iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.0430707587298919,7.121666666681851e-06,0.4966,0.44,0.1148656237662651,8.733105471903654e-06,0.4997,0.5
0,2,4,False,True,0.4456690752735112,0.2599026404213996,0.561,0.61,0.0788322580604957,0.0388563031691185,0.7731,0.76
0,2,4,True,False,0.2042661908852464,2.4113259116344152e-05,0.9914,1.0,0.1786052334515252,5.259267199073293e-05,0.9887,1.0
0,2,4,True,True,0.1157150981094825,0.1318031943075371,0.9782,1.0,0.1151158637054045,0.052137300575162,0.9829,0.99
0,2,4,False,False,0.099116953132861,3.307075160489933e-05,0.5033,0.46,0.1348436785071738,6.917425598863384e-05,0.4962,0.61
0,2,4,False,True,0.0062209480013364,0.0019250246153862,0.7729,0.79,0.0439501187183492,0.3110337833093326,0.5057,0.5
0,2,4,True,False,0.0715672462986155,0.0002137435417637,0.9879,0.99,0.181173403878535,0.0003265900488697,0.9907,1.0
0,2,4,True,True,0.1273456526561772,0.1454892010142892,0.9808,1.0,0.4132389402585291,0.1025515799664911,0.9837,1.0
0,2,4,False,False,0.0852552114514925,0.0003664634065741,0.5012,0.48,0.2217699546223798,1.190533481687016e-05,0.4963,0.57
0,2,4,False,True,0.0320508611325972,0.4501328849822177,0.7892,0.81,0.0307907588820892,0.2924311772344143,0.8314,0.87
0,2,4,True,False,0.1093910562985868,1.9608875137965085e-05,0.9915,1.0,0.2730935758828291,0.0001134601882143,0.9898,1.0
0,2,4,True,True,0.1396643657476023,0.0582327777993848,0.9804,1.0,0.2547469760616906,0.0259454647908789,0.9845,1.0
1,2,4,False,False,0.6809760963051132,2.0204478407804303e-05,0.4928,0.53,0.0181025485219164,0.0004847156710497,0.4978,0.53
1,2,4,False,True,0.1043236271321465,0.1759740202205754,0.6055,0.65,0.0510418941775552,0.0712779132050924,0.719,0.72
1,2,4,True,False,0.1803465214952221,0.0002906572258163,0.9894,1.0,0.2702178795815784,0.0002638135354739,0.9905,1.0
1,2,4,True,True,0.1364913213328786,0.0148082024742393,0.9832,0.99,0.557404440934295,0.07873182054388,0.9827,0.98
2,2,4,False,False,0.044813003559068,4.5045267061086175e-06,0.4969,0.5,0.0657223666892232,0.0002124466721225,0.4943,0.47
2,2,4,False,True,0.1815084471331791,0.2632865605737775,0.5995,0.68,0.1622337924621484,0.11335195445377,0.7378,0.79
2,2,4,True,False,0.0813491509963491,2.418556652413784e-05,0.9908,1.0,0.114092771841622,0.0001423301940239,0.9912,1.0
2,2,4,True,True,0.3523543622726268,0.0043528531649293,0.9854,0.99,0.4072268566354233,0.3224329819914725,0.9813,1.0
3,2,4,False,False,0.0384994002481568,5.283168586917069e-05,0.4987,0.51,0.2289981230627051,1.6426572415467136e-05,0.495,0.5
3,2,4,False,True,0.1404119684044903,0.249876805893854,0.925,0.93,0.7780299189412561,0.6704285958439195,0.7504,0.79
3,2,4,True,False,0.5136778536828673,9.642920194028552e-05,0.9897,1.0,0.4032171004234094,2.315421229081476e-05,0.9882,1.0
3,2,4,True,True,0.3837742791660458,0.0698019541139441,0.9825,1.0,0.2042637619983471,0.0197665547234503,0.9845,1.0
4,2,4,False,False,0.1340986906928695,0.0001479024227896,0.498,0.59,0.2303106524039017,6.861408074537823e-05,0.4952,0.48
4,2,4,False,True,0.045358873835856,0.6262555040352225,0.5989,0.58,0.5583860452396091,0.0904479167209262,0.9127,0.91
4,2,4,True,False,0.1569033058545549,2.486844138832495e-05,0.992,0.99,0.0540890269578916,3.423948467930961e-05,0.991,0.99
4,2,4,True,True,0.0957592635891417,0.1729309972160802,0.9835,1.0,0.296598061200956,0.0893943536892543,0.9838,1.0
5,2,4,False,False,0.3317986608950319,9.801509339205442e-06,0.5055,0.55,0.1121934276997675,0.0001282200730849,0.4884,0.51
5,2,4,False,True,0.3607709513426185,0.0619394813728047,0.5608,0.54,0.1204594611110141,0.0295182225779793,0.6252,0.51
5,2,4,True,False,0.1938449939782458,0.0001101965269254,0.9917,1.0,0.2699161444894117,0.0001540400159784,0.9897,1.0
5,2,4,True,True,0.217267019393833,0.0798534538524471,0.982,1.0,0.2739292937749292,0.0731500545588755,0.9827,1.0
6,2,4,False,False,0.0839981637476638,8.63021737061433e-05,0.4981,0.49,0.0904189177725592,1.952590825357492e-05,0.485,0.45
6,2,4,False,True,0.0637749323670128,0.633316490722822,0.6042,0.63,0.0850848689711396,0.0978208792463543,0.9094,0.95
6,2,4,True,False,0.2160524064658636,0.0004170787861065,0.9911,1.0,0.1908689611284602,0.0002113122996038,0.9912,1.0
6,2,4,True,True,0.1742361093940158,0.1620886194468243,0.982,1.0,0.297184502893318,0.0313731757018259,0.982,1.0
7,2,4,False,False,0.6250992984943731,7.152557274059229e-06,0.4976,0.53,0.5517596405437178,0.0001392914038142,0.4976,0.54
7,2,4,False,True,0.1303241964804305,0.1750958563630421,0.6386,0.7,0.0713774419927025,0.1224784384505021,0.6378,0.7
7,2,4,True,False,0.1679889177914156,0.0001760605775752,0.9895,1.0,0.1926071534906526,0.0001774873749815,0.9901,1.0
7,2,4,True,True,0.3676781248280198,0.0654763653283391,0.982,1.0,0.3101637845562318,0.1348799460288903,0.9815,1.0
8,2,4,False,False,0.2354921415976829,0.0001850442844118,0.5021,0.47,0.0584078537785364,0.0002227134381531,0.4934,0.49
8,2,4,False,True,0.3304657131068039,0.0804362037033167,0.6353,0.67,0.03517030658294,0.0697872285952902,0.5542,0.62
8,2,4,True,False,0.2438843580650483,0.0002442048620347,0.9912,1.0,0.2445895994298752,0.0001930273358843,0.9889,0.99
8,2,4,True,True,0.2788553618671711,0.0945233002345608,0.9849,1.0,0.5545369007011567,0.0810386444428476,0.9839,1.0
9,2,4,False,False,0.0436552187437197,1.6492282608583032e-06,0.4941,0.49,0.317839326792412,0.0001520453389798,0.49,0.4
9,2,4,False,True,0.1935523981624957,0.1547657358128206,0.9063,0.92,0.8,0.5902440868218002,0.7101,0.66
9,2,4,True,False,0.159733533714719,0.0001483098307588,0.9891,1.0,0.2297035198505961,4.090358456226088e-05,0.9886,1.0
9,2,4,True,True,0.4690976427280637,0.2927427945074601,0.9821,0.99,0.4296233067072747,0.1688383325170053,0.983,1.0
10,2,4,False,False,0.0740656873354073,1.693413920527301e-05,0.4975,0.56,0.241351888862478,6.910872876926921e-06,0.4849,0.54
10,2,4,False,True,0.1435361107095051,0.0904539392114264,0.8078,0.79,0.3127157070400268,0.3381894801760908,0.6467,0.67
10,2,4,True,False,0.2462725480659642,3.0598739555099866e-05,0.9901,0.99,0.3000461208262072,0.0001344637685899,0.9917,1.0
10,2,4,True,True,0.2917391404235693,0.2359966253071471,0.9799,1.0,0.361698187061494,0.1058781308505986,0.9844,1.0
11,2,4,False,False,0.5152472296519132,3.6520126925119736e-05,0.506,0.52,0.3401881262590061,3.46485866557406e-05,0.4962,0.48
11,2,4,False,True,0.6762230927940979,0.1436644069297686,0.5393,0.52,0.059083561864875,0.0322440656651713,0.6871,0.75
11,2,4,True,False,0.3189409393950511,0.0002284697206002,0.9895,1.0,0.3415648293695877,4.449625884638907e-05,0.9888,1.0
11,2,4,True,True,0.4906277963291662,0.031107006699855,0.985,1.0,0.3225236033390547,0.1371384542776748,0.9817,1.0
12,2,4,False,False,0.0,4.701500217451781e-05,0.4968,0.45,0.175285940196805,3.260566677301572e-06,0.4991,0.48
12,2,4,False,True,0.3061279676291598,0.0009566508271776,0.6893,0.68,0.1636098283495688,0.2415759037222845,0.4983,0.64
12,2,4,True,False,0.2068536258999754,6.0654249264668096e-05,0.9911,1.0,0.1009603061322211,7.005545376932723e-05,0.9909,1.0
12,2,4,True,True,0.2949259002565246,0.04837500397334,0.9835,1.0,0.1870630726487259,0.111379471542433,0.9818,1.0
13,2,4,False,False,0.0561877687888365,7.168831513191172e-05,0.4961,0.42,0.0992889911774825,0.000358355878367,0.498,0.46
13,2,4,False,True,0.1247650996524419,0.047373441064489,0.8931,0.9,0.1870963076635479,0.5741071743326452,0.5389,0.47
13,2,4,True,False,0.1810434938284361,0.000178467734399,0.9901,1.0,0.3904701293158054,3.301309362625602e-05,0.9907,1.0
13,2,4,True,True,0.3772622347030459,0.1379904839775155,0.9837,0.99,0.2019822762281279,0.0621899835254542,0.9804,1.0
14,2,4,False,False,0.0686113165054258,3.453003223323591e-05,0.4942,0.47,0.1824214572714683,0.0001548581527751,0.5042,0.53
14,2,4,False,True,0.0224463159346872,0.0352878092079193,0.5292,0.51,0.0877873791536563,0.0364245758573744,0.5962,0.63
14,2,4,True,False,0.1696461677097986,0.000109201238981,0.9903,1.0,0.272432070069813,6.130690374142292e-05,0.9916,1.0
14,2,4,True,True,0.4162603722251604,0.0569174122472723,0.9809,0.99,0.0221699484119376,0.2275343458127049,0.9835,1.0
15,2,4,False,False,0.1102464831458003,7.47460123465537e-06,0.4965,0.55,0.5982750238557586,4.0778421028254e-05,0.5021,0.53
