iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.0924752102566458,4.207447470518616e-05,0.4877,0.55,0.1968486997186576,1.773301294427744e-07,0.4872,0.53
0,2,4,False,True,0.0383220301919176,0.2472701316260351,0.5475,0.6,0.0379543370744272,0.0677078332485094,0.7525,0.75
0,2,4,True,False,0.1672343688896133,0.0001197984675444,0.9903,1.0,0.2601129738551299,1.1209605496484522e-05,0.9911,1.0
0,2,4,True,True,0.3649469463217364,0.1013403255601741,0.9847,0.99,0.4053090514888987,0.0400991706331921,0.9813,0.98
1,2,4,False,False,0.1101250555268482,1.894262349426692e-06,0.5028,0.46,0.2094025173902746,3.904812242596951e-05,0.4995,0.48
1,2,4,False,True,0.0759348848496556,0.0239530576818933,0.6881,0.67,0.0677353235542989,0.1456004653272642,0.5384,0.53
1,2,4,True,False,0.5675216515457456,0.0001815807009405,0.9893,0.99,0.1551623505623903,4.129874567505343e-05,0.9895,1.0
1,2,4,True,True,0.1590988126568326,0.1694895023841972,0.9864,1.0,0.2740645864870331,0.2026919592816601,0.9815,1.0
2,2,4,False,False,0.2167448472169753,0.0002503471096247,0.4875,0.45,0.0417258089816403,8.680935091636472e-05,0.4986,0.5
2,2,4,False,True,0.0230091759714734,0.0024181099438083,0.7931,0.83,0.3164430152671343,0.3187489766812543,0.5043,0.41
2,2,4,True,False,0.1364793565349511,0.0001407766619354,0.9892,1.0,0.1438684752871473,0.0001716105459948,0.9926,1.0
2,2,4,True,True,0.2515204949166393,0.1395650845647292,0.9821,1.0,0.157747903417818,0.1692796677825847,0.9816,1.0
3,2,4,False,False,0.0905812761704367,1.1709488816360232e-05,0.4969,0.48,0.0429712400438945,0.0002652951787178,0.5033,0.51
3,2,4,False,True,0.1410402603669596,0.1040412488701749,0.5252,0.49,0.0271557452473851,0.0108156369049966,0.6563,0.59
3,2,4,True,False,0.1581140751822557,3.963909048049396e-05,0.9903,1.0,0.4719085514709816,7.175631129986819e-05,0.9878,1.0
3,2,4,True,True,0.13727205588745,0.1186233445322211,0.9806,1.0,0.1320113203521259,0.0575469018421277,0.9846,0.98
