iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.0314050545456531,0.0166129894565585,0.4943,0.49,0.0430235276426711,0.2008741219886699,0.5023,0.5
0,2,4,False,True,0.3640456327275211,0.4041052284733876,0.5743,0.63,0.0531374770519345,0.0383518030414958,0.8404,0.83
0,2,4,True,False,0.1519077873208839,0.2202512780380447,0.9901,1.0,0.1354032583785006,0.2387591147093314,0.9889,1.0
0,2,4,True,True,0.4293345275967025,0.1016992223852643,0.9814,0.99,0.0098179449001599,0.1036611935958515,0.9812,1.0
1,2,4,False,False,0.1052736473599415,0.0557614304938848,0.4887,0.48,0.0915290872194712,0.0098645569884376,0.4953,0.49
1,2,4,False,True,0.0310872737023382,0.0016628357827209,0.7261,0.82,0.0255053120161481,0.1818356451231542,0.4884,0.45
1,2,4,True,False,0.2241200071228716,0.0533084411281016,0.9917,1.0,0.1222397384120478,0.2462097788083273,0.9884,1.0
1,2,4,True,True,0.0973599319707437,0.0075542069650538,0.9801,1.0,0.3478106180161526,0.254239291932154,0.9826,1.0
2,2,4,False,False,0.6606112255623172,0.1738673331266788,0.4923,0.59,0.0502089750969696,0.063905272861853,0.4986,0.51
2,2,4,False,True,0.11827175368334,0.1534304702708211,0.7611,0.79,0.5925380211447864,0.2568470778946757,0.7116,0.67
2,2,4,True,False,0.3544252790116166,0.1474117678088372,0.9887,0.99,0.2988339167209627,0.189451097335591,0.9918,1.0
2,2,4,True,True,0.1131852861288313,0.2447798974294428,0.9798,0.99,0.1511640951992506,0.0527267405002019,0.9824,1.0
3,2,4,False,False,0.5521001036866571,0.0416070284667383,0.5008,0.52,0.048151725144303,0.0012127123662863,0.4861,0.47
3,2,4,False,True,0.0688898017010792,0.0623270320985694,0.5992,0.59,0.0394333587131992,0.0745270446791556,0.6201,0.64
3,2,4,True,False,0.1004029731032366,0.112102220618472,0.988,1.0,0.2755564995513683,0.1175965189998678,0.992,1.0
3,2,4,True,True,0.1617540638007004,0.1062794247953593,0.9832,1.0,0.2000594830915228,0.1094554154303099,0.982,0.99
4,2,4,False,False,0.1407399585968517,0.2177255978075752,0.4932,0.46,0.3614472422918325,0.2669741957249374,0.4927,0.53
4,2,4,False,True,0.0696821436152791,0.6575274359389585,0.5052,0.53,0.026080237673279,0.0041215776477467,0.9241,0.91
4,2,4,True,False,0.2143274587736109,0.1271231582547203,0.9912,1.0,0.3560380662272536,0.2047040222407243,0.992,1.0
4,2,4,True,True,0.0553163886359152,0.1437537308480424,0.9827,1.0,0.583049908473558,0.086534631384159,0.9806,0.99
5,2,4,False,False,0.220534255270577,0.0016289764256263,0.4929,0.49,0.1925713762632572,0.0370904115982775,0.4878,0.4
5,2,4,False,True,0.3590247268041829,0.1174626988775914,0.4867,0.53,0.3498040374307566,0.0003763384891761,0.6081,0.63
5,2,4,True,False,0.2680263009449494,0.1544844152164815,0.9868,1.0,0.4830954649461703,0.065971585080891,0.9901,1.0
5,2,4,True,True,0.1251081382196182,0.0720127353213537,0.9811,1.0,0.2134160560449494,0.0246739150103248,0.9851,1.0
6,2,4,False,False,0.1471420335357257,0.0820172197612597,0.5049,0.5,0.0247597476116206,0.0077664562464048,0.4961,0.53
6,2,4,False,True,0.0255378859581367,0.0302842123053508,0.4889,0.44,0.0103107294273674,3.611957022532324e-05,0.5751,0.62
6,2,4,True,False,0.0,0.1571786616486311,0.9902,1.0,0.3719558028240409,0.0559345902191589,0.9911,1.0
6,2,4,True,True,0.2768159277627855,0.0543987112080873,0.9808,0.99,0.2047468146485751,0.050143982777403,0.9844,1.0
7,2,4,False,False,0.0922330664785609,0.007634005357045,0.4867,0.51,0.1525547332798039,0.17996768570239,0.5012,0.41
7,2,4,False,True,0.1750960929812982,0.0131326382180435,0.5175,0.48,0.2359622390727856,0.0325187620740831,0.5342,0.59
7,2,4,True,False,0.116493162782879,0.1385249296414111,0.9887,1.0,0.2268152220064227,0.0277906302572215,0.9906,1.0
7,2,4,True,True,0.1112000791971885,0.0428630782572001,0.9845,1.0,0.0620698654145074,0.2199670401641576,0.981,1.0
8,2,4,False,False,0.0160308516360305,0.0308879189631366,0.4949,0.42,0.2560540245554085,6.826556112758802e-06,0.5064,0.59
8,2,4,False,True,0.1694149007183639,0.0923475773517793,0.5032,0.59,0.0888900199421636,0.0056010484826809,0.5824,0.58
8,2,4,True,False,0.1279274422107209,0.2176071914542753,0.9896,1.0,0.0478371687260045,0.033224977641189,0.9919,1.0
8,2,4,True,True,0.0696878526425503,0.1732340573165321,0.9807,1.0,0.2615919315127811,0.2177611310419435,0.9837,1.0
9,2,4,False,False,0.4060938981507171,0.0530621935994994,0.4943,0.45,0.0699838292229293,0.0004121277048541,0.4969,0.53
9,2,4,False,True,0.0354128940370367,0.006614310395776,0.7511,0.85,0.1224713766339059,0.2601473651830079,0.4936,0.45
9,2,4,True,False,0.4675739984466004,0.1916976321709135,0.9892,1.0,0.1122601805364104,0.036362875680334,0.9904,1.0
9,2,4,True,True,0.298774778678516,0.0920293382876013,0.9814,1.0,0.2929257916438427,0.1245381544039441,0.982,1.0
0,2,4,False,False,0.3039959252435972,0.202357200525611,0.4966,0.44,0.0535466564896341,0.0596167655137386,0.4951,0.49
0,2,4,False,True,0.2146410235182029,0.0047421354671913,0.6514,0.69,0.3300382638011213,0.0941103405909046,0.4957,0.48
0,2,4,True,False,0.2836227144586161,0.1013334912642325,0.9897,1.0,0.2322296998072756,0.0159983796611422,0.9883,1.0
0,2,4,True,True,0.2680144531528217,0.1412079771777753,0.9816,1.0,0.3620904835941,0.1377409404614281,0.9828,0.96
1,2,4,False,False,0.2343134879703678,0.1720325517362942,0.5009,0.5,0.1039629703761143,0.0178813132168719,0.4998,0.52
1,2,4,False,True,0.1618979213925823,0.6662228481654465,0.8292,0.9,0.1543693429424052,0.4204657479820371,0.923,0.93
1,2,4,True,False,0.3093257260394045,0.0477225027459012,0.9913,1.0,0.2093257260394045,0.1428866474257862,0.9896,1.0
1,2,4,True,True,0.1335717341241145,0.0301611185456937,0.9816,1.0,0.5556573347433571,0.06191251641791,0.9793,1.0
2,2,4,False,False,0.0887241216025469,0.4559807261659494,0.4974,0.43,0.0513790688519966,0.5198261269301788,0.4905,0.48
2,2,4,False,True,0.2723222658204864,0.1176916610203096,0.7624,0.71,0.2113454107401104,0.2657394247894272,0.6302,0.72
2,2,4,True,False,0.2496537070054581,0.071526419353389,0.9892,1.0,0.3107012966348928,0.0539465195342675,0.9924,1.0
2,2,4,True,True,0.1516338057548648,0.0701507577740069,0.9823,1.0,0.4162823193316393,0.1284246486848528,0.9811,0.99
3,2,4,False,False,0.2881734462400082,0.0242838138111854,0.4993,0.6,0.7136187396562712,0.0384579626897081,0.4971,0.45
