iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.13192898835385963,0.02236414089101414,0.4914,0.5,0.8,0.23650831019450372,0.4998,0.65
0,2,4,False,True,0.3690765833058075,0.3231878709285692,0.5305,0.55,0.19381098111171458,0.007616882740985598,0.8032,0.81
0,2,4,True,False,0.08930182015337618,0.21617902741508715,0.9905,1.0,0.17963886786955643,0.17714359619627795,0.9913,1.0
0,2,4,True,True,0.05400102095757405,0.06508713309595034,0.9806,1.0,0.12950479007161947,0.18338061531849376,0.9829,1.0
1,2,4,False,False,0.42173921753623944,0.3054696879095613,0.5083,0.54,0.05870781836955802,0.5599597365824905,0.4952,0.51
1,2,4,False,True,0.026621796027562556,0.055539705523672225,0.6523,0.69,0.15856822435547213,0.16586880808974552,0.5056,0.41
1,2,4,True,False,0.10423581422741987,0.05072083802110543,0.9906,1.0,0.459036105043147,0.026127917244524942,0.9875,1.0
1,2,4,True,True,0.08071031000443808,0.1456687201454746,0.9853,1.0,0.09069670924872456,0.11748878020264039,0.9828,1.0
2,2,4,False,False,0.15234307921138937,0.18031605252051652,0.4972,0.47,0.09149525050830684,0.014173369391263986,0.4919,0.5
2,2,4,False,True,0.42921322073876683,0.15009598636340932,0.5756,0.65,0.3858096223220787,0.053686353724483216,0.6818,0.62
2,2,4,True,False,0.1151143801124616,0.03576295550693559,0.9892,1.0,0.5029916437581445,0.1459123599907635,0.9918,1.0
2,2,4,True,True,0.36425508400047985,0.19546752798219913,0.9786,1.0,0.431102649361784,0.11478911450624706,0.9822,0.99
3,2,4,False,False,0.0666425884623246,0.05032345469203506,0.4957,0.47,0.7609986547010987,0.17925578746599466,0.5021,0.48
3,2,4,False,True,0.13578742176232822,0.029704483912030483,0.5141,0.63,0.07174088180859631,0.016889475714380656,0.561,0.66
3,2,4,True,False,0.23545950739331545,0.002406475871504579,0.9899,1.0,0.34796308538072823,0.15461428990915307,0.9902,1.0
3,2,4,True,True,0.09289725150973552,0.01464233533273699,0.9778,1.0,0.11547129932702274,0.062181158166097525,0.9842,1.0
4,2,4,False,False,0.16900089270951973,0.2847505377053258,0.4985,0.52,0.6934734368528983,0.02676485653271164,0.5028,0.53
4,2,4,False,True,0.06961015580374083,0.5091734089711308,0.5275,0.53,0.08220453648329137,0.016917904187358744,0.8632,0.87
4,2,4,True,False,0.4436286622749387,0.18963704427745687,0.9913,1.0,0.11349753912123936,0.08418425736395141,0.9859,1.0
4,2,4,True,True,0.26804933762882255,0.11172655755756221,0.9802,1.0,0.14183704832597505,0.03671387542135021,0.9799,0.98
5,2,4,False,False,0.15859730532888033,0.25482190311384606,0.4912,0.49,0.5087831376898132,0.10159096040151079,0.4977,0.5
5,2,4,False,True,0.054820346119480855,0.003985513402026605,0.5273,0.49,0.9,0.06338522258455603,0.5052,0.63
5,2,4,True,False,0.4404807366772016,0.03610517929150461,0.9876,1.0,0.47271863261077784,0.07743230512724171,0.989,1.0
5,2,4,True,True,0.7078215030754869,0.0615727242025947,0.9799,0.99,0.2072426976791129,0.03283223881812604,0.9815,0.98
6,2,4,False,False,0.053821198864704024,0.017484576389786816,0.4951,0.54,0.0392057657302544,0.007021958924650273,0.4949,0.56
6,2,4,False,True,0.03807823210063273,0.36562200386593874,0.646,0.59,0.04412230460790082,0.14818030124711515,0.8089,0.82
6,2,4,True,False,0.2671094613507898,0.14882374085948227,0.9901,1.0,0.22290605944306754,0.22876163599750268,0.9894,1.0
6,2,4,True,True,0.624907856726634,0.07902602885805575,0.9827,1.0,0.18332892748705976,0.18981116598719577,0.9814,1.0
7,2,4,False,False,0.06777706225018924,0.008369694989862795,0.5043,0.59,0.48543710308056653,0.1613711460186117,0.5017,0.56
7,2,4,False,True,0.16771218762224865,0.14562697623320417,0.77,0.78,0.07157677723488653,0.3370447195029941,0.6783,0.67
7,2,4,True,False,0.2704643543381497,0.04991587099692405,0.9897,1.0,0.4685391346466428,0.021241149297970115,0.9902,0.98
7,2,4,True,True,0.13548873188209612,0.15301888871824823,0.9804,0.99,0.2500229736737873,0.22891798928031082,0.9839,1.0
8,2,4,False,False,0.055318453618374785,0.025449285078885612,0.4953,0.44,0.22766001356539345,0.00243969937186491,0.4878,0.49
8,2,4,False,True,0.03522487924704677,0.0505480415795907,0.6232,0.69,0.3129845319119175,0.2047348166581671,0.5662,0.66
8,2,4,True,False,0.5354568197649823,0.09231289906771808,0.9865,1.0,0.3493679901140436,0.076216371583527,0.9896,1.0
8,2,4,True,True,0.14134625820272867,0.0607408799551185,0.9827,1.0,0.10549733904236676,0.0651514838623426,0.9844,1.0
9,2,4,False,False,0.07473681676367876,0.038521627908011176,0.4961,0.56,0.19491705149358235,0.002258059344845727,0.4907,0.52
9,2,4,False,True,0.07549752140122608,0.19495640693081248,0.5536,0.61,0.02118000677600488,0.033791353085167924,0.7298,0.79
9,2,4,True,False,0.08734698266265553,0.15715866302167295,0.9915,1.0,0.16482947792239014,0.021850683349234866,0.9898,1.0
9,2,4,True,True,0.2450682225692707,0.14019968721312237,0.9839,1.0,0.5853451442772319,0.08110054612114645,0.9843,1.0
