iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.0430707587298919,7.121666666681851e-06,0.4966,0.44,0.1148656237662651,8.733105471903654e-06,0.4997,0.5
0,2,4,False,True,0.4456690752735112,0.2599026404213996,0.561,0.61,0.0788322580604957,0.0388563031691185,0.7731,0.76
0,2,4,True,False,0.2042661908852464,2.4113259116344152e-05,0.9914,1.0,0.1786052334515252,5.259267199073293e-05,0.9887,1.0
0,2,4,True,True,0.1157150981094825,0.1318031943075371,0.9782,1.0,0.1151158637054045,0.052137300575162,0.9829,0.99
0,2,4,False,False,0.099116953132861,3.307075160489933e-05,0.5033,0.46,0.1348436785071738,6.917425598863384e-05,0.4962,0.61
0,2,4,False,True,0.0062209480013364,0.0019250246153862,0.7729,0.79,0.0439501187183492,0.3110337833093326,0.5057,0.5
0,2,4,True,False,0.0715672462986155,0.0002137435417637,0.9879,0.99,0.181173403878535,0.0003265900488697,0.9907,1.0
0,2,4,True,True,0.1273456526561772,0.1454892010142892,0.9808,1.0,0.4132389402585291,0.1025515799664911,0.9837,1.0
0,2,4,False,False,0.08525521145149259,0.00036646340657418673,0.5012,0.48,0.22176995462237983,1.1905334816870159e-05,0.4963,0.57
0,2,4,False,True,0.03205086113259721,0.4501328849822177,0.7892,0.81,0.030790758882089236,0.2924311772344143,0.8314,0.87
0,2,4,True,False,0.10939105629858681,1.9608875137965085e-05,0.9915,1.0,0.2730935758828291,0.00011346018821435544,0.9898,1.0
0,2,4,True,True,0.1396643657476023,0.05823277779938488,0.9804,1.0,0.2547469760616906,0.025945464790878912,0.9845,1.0
1,2,4,False,False,0.6809760963051132,2.0204478407804303e-05,0.4928,0.53,0.018102548521916485,0.0004847156710497918,0.4978,0.53
1,2,4,False,True,0.10432362713214657,0.17597402022057543,0.6055,0.65,0.051041894177555266,0.07127791320509243,0.719,0.72
1,2,4,True,False,0.18034652149522218,0.0002906572258163011,0.9894,1.0,0.2702178795815784,0.0002638135354739498,0.9905,1.0
1,2,4,True,True,0.1364913213328786,0.014808202474239385,0.9832,0.99,0.557404440934295,0.07873182054388007,0.9827,0.98
2,2,4,False,False,0.044813003559068074,4.5045267061086175e-06,0.4969,0.5,0.06572236668922321,0.00021244667212251593,0.4943,0.47
2,2,4,False,True,0.1815084471331791,0.26328656057377753,0.5995,0.68,0.16223379246214842,0.11335195445377008,0.7378,0.79
2,2,4,True,False,0.08134915099634911,2.4185566524137833e-05,0.9908,1.0,0.11409277184162203,0.0001423301940239786,0.9912,1.0
2,2,4,True,True,0.35235436227262684,0.004352853164929323,0.9854,0.99,0.4072268566354233,0.3224329819914725,0.9813,1.0
3,2,4,False,False,0.03849940024815686,5.283168586917069e-05,0.4987,0.51,0.22899812306270517,1.6426572415467136e-05,0.495,0.5
3,2,4,False,True,0.14041196840449033,0.24987680589385403,0.925,0.93,0.7780299189412561,0.6704285958439195,0.7504,0.79
3,2,4,True,False,0.5136778536828673,9.642920194028553e-05,0.9897,1.0,0.4032171004234094,2.3154212290814758e-05,0.9882,1.0
3,2,4,True,True,0.3837742791660458,0.06980195411394415,0.9825,1.0,0.2042637619983471,0.019766554723450368,0.9845,1.0
4,2,4,False,False,0.1340986906928695,0.0001479024227896771,0.498,0.59,0.23031065240390175,6.861408074537823e-05,0.4952,0.48
4,2,4,False,True,0.045358873835856,0.6262555040352225,0.5989,0.58,0.5583860452396091,0.09044791672092625,0.9127,0.91
4,2,4,True,False,0.15690330585455498,2.486844138832495e-05,0.992,0.99,0.05408902695789166,3.423948467930961e-05,0.991,0.99
4,2,4,True,True,0.09575926358914173,0.17293099721608024,0.9835,1.0,0.296598061200956,0.08939435368925434,0.9838,1.0
5,2,4,False,False,0.33179866089503196,9.801509339205442e-06,0.5055,0.55,0.11219342769976759,0.0001282200730849616,0.4884,0.51
5,2,4,False,True,0.3607709513426185,0.06193948137280476,0.5608,0.54,0.12045946111101417,0.029518222577979314,0.6252,0.51
5,2,4,True,False,0.19384499397824587,0.00011019652692543193,0.9917,1.0,0.2699161444894117,0.0001540400159784659,0.9897,1.0
5,2,4,True,True,0.21726701939383303,0.07985345385244717,0.982,1.0,0.2739292937749292,0.07315005455887552,0.9827,1.0
6,2,4,False,False,0.08399816374766385,8.63021737061433e-05,0.4981,0.49,0.09041891777255927,1.9525908253574916e-05,0.485,0.45
6,2,4,False,True,0.06377493236701282,0.633316490722822,0.6042,0.63,0.08508486897113966,0.09782087924635435,0.9094,0.95
6,2,4,True,False,0.21605240646586363,0.0004170787861065676,0.9911,1.0,0.19086896112846025,0.0002113122996038365,0.9912,1.0
6,2,4,True,True,0.17423610939401588,0.16208861944682432,0.982,1.0,0.29718450289331805,0.031373175701825955,0.982,1.0
7,2,4,False,False,0.6250992984943731,7.152557274059229e-06,0.4976,0.53,0.5517596405437178,0.00013929140381425633,0.4976,0.54
7,2,4,False,True,0.13032419648043056,0.17509585636304212,0.6386,0.7,0.07137744199270254,0.12247843845050214,0.6378,0.7
7,2,4,True,False,0.16798891779141562,0.00017606057757525292,0.9895,1.0,0.19260715349065263,0.00017748737498155537,0.9901,1.0
7,2,4,True,True,0.3676781248280198,0.06547636532833918,0.982,1.0,0.31016378455623184,0.1348799460288903,0.9815,1.0
8,2,4,False,False,0.23549214159768295,0.00018504428441180648,0.5021,0.47,0.05840785377853649,0.00022271343815312127,0.4934,0.49
8,2,4,False,True,0.3304657131068039,0.08043620370331678,0.6353,0.67,0.035170306582940014,0.06978722859529024,0.5542,0.62
8,2,4,True,False,0.24388435806504832,0.0002442048620347219,0.9912,1.0,0.24458959942987524,0.00019302733588433965,0.9889,0.99
8,2,4,True,True,0.2788553618671711,0.09452330023456086,0.9849,1.0,0.5545369007011567,0.08103864444284764,0.9839,1.0
9,2,4,False,False,0.04365521874371975,1.6492282608583032e-06,0.4941,0.49,0.31783932679241206,0.00015204533897980965,0.49,0.4
9,2,4,False,True,0.19355239816249575,0.15476573581282066,0.9063,0.92,0.8,0.5902440868218002,0.7101,0.66
9,2,4,True,False,0.159733533714719,0.00014830983075882892,0.9891,1.0,0.22970351985059617,4.090358456226088e-05,0.9886,1.0
9,2,4,True,True,0.46909764272806376,0.29274279450746016,0.9821,0.99,0.4296233067072747,0.16883833251700534,0.983,1.0
10,2,4,False,False,0.07406568733540733,1.693413920527301e-05,0.4975,0.56,0.24135188886247808,6.910872876926921e-06,0.4849,0.54
10,2,4,False,True,0.14353611070950512,0.09045393921142642,0.8078,0.79,0.3127157070400268,0.3381894801760908,0.6467,0.67
10,2,4,True,False,0.24627254806596421,3.0598739555099866e-05,0.9901,0.99,0.3000461208262072,0.00013446376858995113,0.9917,1.0
10,2,4,True,True,0.2917391404235693,0.23599662530714716,0.9799,1.0,0.361698187061494,0.10587813085059862,0.9844,1.0
11,2,4,False,False,0.5152472296519132,3.6520126925119736e-05,0.506,0.52,0.34018812625900613,3.46485866557406e-05,0.4962,0.48
11,2,4,False,True,0.6762230927940979,0.14366440692976862,0.5393,0.52,0.05908356186487509,0.03224406566517132,0.6871,0.75
11,2,4,True,False,0.31894093939505114,0.00022846972060026945,0.9895,1.0,0.3415648293695877,4.449625884638907e-05,0.9888,1.0
11,2,4,True,True,0.49062779632916625,0.03110700669985502,0.985,1.0,0.3225236033390547,0.1371384542776748,0.9817,1.0
12,2,4,False,False,0.0,4.701500217451781e-05,0.4968,0.45,0.17528594019680505,3.2605666773015716e-06,0.4991,0.48
12,2,4,False,True,0.30612796762915984,0.0009566508271776844,0.6893,0.68,0.1636098283495688,0.2415759037222845,0.4983,0.64
12,2,4,True,False,0.2068536258999754,6.0654249264668096e-05,0.9911,1.0,0.1009603061322211,7.005545376932723e-05,0.9909,1.0
12,2,4,True,True,0.29492590025652465,0.04837500397334,0.9835,1.0,0.1870630726487259,0.11137947154243306,0.9818,1.0
13,2,4,False,False,0.05618776878883654,7.168831513191172e-05,0.4961,0.42,0.09928899117748259,0.0003583558783670662,0.498,0.46
13,2,4,False,True,0.12476509965244195,0.04737344106448904,0.8931,0.9,0.18709630766354796,0.5741071743326452,0.5389,0.47
13,2,4,True,False,0.18104349382843613,0.00017846773439906922,0.9901,1.0,0.3904701293158054,3.301309362625602e-05,0.9907,1.0
13,2,4,True,True,0.3772622347030459,0.1379904839775155,0.9837,0.99,0.20198227622812795,0.06218998352545428,0.9804,1.0
14,2,4,False,False,0.06861131650542586,3.453003223323591e-05,0.4942,0.47,0.18242145727146833,0.00015485815277518287,0.5042,0.53
14,2,4,False,True,0.022446315934687284,0.03528780920791935,0.5292,0.51,0.08778737915365639,0.03642457585737442,0.5962,0.63
14,2,4,True,False,0.16964616770979865,0.00010920123898105165,0.9903,1.0,0.272432070069813,6.130690374142292e-05,0.9916,1.0
14,2,4,True,True,0.41626037222516044,0.056917412247272384,0.9809,0.99,0.022169948411937607,0.22753434581270496,0.9835,1.0
