iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.037353999663416966,0.0022886678336698,0.505,0.51,0.08958548928353689,0.0016063370194211743,0.478,0.44
0,2,4,False,True,0.04621592502169797,0.014547657146749979,0.521,0.61,0.20277780098057038,0.01671429584589713,0.458,0.49
0,2,4,True,False,0.12171821524885262,0.00041057007277622013,0.92,0.98,0.3378975237518474,0.00038975916399176005,0.94,0.98
0,2,4,True,True,0.13615125140090123,0.004060059906380038,0.878,0.96,0.31873841940769077,0.12488255939880606,0.882,0.98
1,2,4,False,False,0.1755687127718612,0.0001529830203615084,0.471,0.51,0.041907331370397996,0.0002205011117014865,0.454,0.49
1,2,4,False,True,0.04838128765527984,0.00929313700872531,0.805,0.92,0.4942214694454667,0.5827238804440775,0.501,0.55
1,2,4,True,False,0.04358328388099858,0.001801888392501185,0.94,0.97,0.13605754032176984,0.0004272400998531911,0.938,0.99
1,2,4,True,True,0.1752425785845686,0.06782260004629195,0.892,0.99,0.33873401813545423,0.12223537917913899,0.863,0.98
2,2,4,False,False,0.43555881668220087,0.0006319196318367367,0.463,0.52,0.20519528137169085,0.0023629817928215854,0.496,0.57
2,2,4,False,True,0.043633702675943783,0.3652052858831767,0.695,0.8,0.02195720431719569,0.40773338676305715,0.714,0.82
2,2,4,True,False,0.3046926698437277,0.0026116391409685726,0.924,0.98,0.3299306705100923,0.0007049829823937117,0.924,1.0
2,2,4,True,True,0.2625166475394713,0.11875291452028824,0.858,0.95,0.32365905480232615,0.18298772459012377,0.902,0.98
3,2,4,False,False,0.38329170079763986,0.0007261249539924863,0.515,0.54,0.0651209777071203,0.000694551902552751,0.473,0.47
3,2,4,False,True,0.15883424448382913,0.05012359966446263,0.739,0.8,0.3483998190286014,0.4418882562307062,0.522,0.6
3,2,4,True,False,0.14850632243502246,0.0017396025907180112,0.928,0.99,0.3524181944606265,0.0007568853562071186,0.939,0.98
3,2,4,True,True,0.10022363765021236,0.08043736763922413,0.863,0.98,0.08335773233575516,0.03709788675600698,0.89,0.96
4,2,4,False,False,0.1056181062011653,0.00028296042175508654,0.461,0.43,0.16088032342510244,0.003236976141910309,0.468,0.55
4,2,4,False,True,0.11238681147105675,0.06351999653027456,0.692,0.72,0.09987351389869045,0.21103264852734976,0.515,0.47
4,2,4,True,False,0.36667323927181733,0.001423797813189321,0.931,0.97,0.36427121603000945,0.002041951737164405,0.94,0.99
4,2,4,True,True,0.3454968063540234,0.08187885497048214,0.896,0.98,0.23778047166500285,0.08367068335810648,0.876,0.93
5,2,4,False,False,0.6173672227687003,0.0003700853834537372,0.45,0.41,0.0282648609716232,0.0025581069448724334,0.481,0.52
5,2,4,False,True,0.08831194705795274,0.030994320101709164,0.501,0.53,0.08551549243641796,0.04253161873161549,0.519,0.6
5,2,4,True,False,0.19305330187471287,0.0003866490536552327,0.913,0.99,0.3262694281797275,0.0001861652517236485,0.932,1.0
5,2,4,True,True,0.16705590197452427,0.04647791674979948,0.869,0.95,0.23393666872908145,0.055244252498867386,0.905,0.97
6,2,4,False,False,0.22857606011139348,2.8414874760097616e-05,0.476,0.5,0.03224155180993928,0.00010070573534382266,0.488,0.61
6,2,4,False,True,0.16921112841222724,0.12735261363904143,0.471,0.52,0.8223553915721664,0.035396828918038796,0.514,0.59
6,2,4,True,False,0.15118473291489082,0.0007476671312533199,0.916,0.97,0.23606118569718756,0.0028693107167234292,0.919,0.99
6,2,4,True,True,0.07523309722371822,0.1314318555684309,0.88,0.97,0.12505931562565603,0.09975676540453643,0.866,0.95
7,2,4,False,False,0.5380509950210928,1.207765613153739e-05,0.502,0.52,0.25496759938448194,0.0021455514754683954,0.49,0.59
7,2,4,False,True,0.4872985874161137,0.20504042929291186,0.531,0.66,0.12495622044699461,0.14121451544807137,0.656,0.67
7,2,4,True,False,0.2875163728720055,0.0003388758463285138,0.928,1.0,0.2830017065349243,0.00034309617667463205,0.936,1.0
7,2,4,True,True,0.39226395322609175,0.15131149849450706,0.884,0.93,0.4103041617168949,0.08500271321469395,0.89,0.99
8,2,4,False,False,0.06923538876846838,0.00031240817553798337,0.452,0.43,0.49314416251003845,0.00023698342228946361,0.468,0.44
8,2,4,False,True,0.49802407423809025,0.11445444534983207,0.58,0.61,0.5573556761014798,0.08053044688898797,0.6,0.63
8,2,4,True,False,0.12228031221427507,0.0032667945041972646,0.943,0.98,0.17447972862774488,0.00039674594598681454,0.942,0.99
8,2,4,True,True,0.15139641754431668,0.03362733908094493,0.898,0.98,0.039480438682321,0.0791480101685995,0.875,0.96
9,2,4,False,False,0.2524494377480552,0.002251491427187091,0.472,0.48,0.04808814632698548,4.012654185772417e-05,0.493,0.52
9,2,4,False,True,0.25211929273821854,0.0010478895235490364,0.477,0.5,0.027881946596772834,0.002346447225699636,0.479,0.5
9,2,4,True,False,0.16581046919957704,0.0019055890389883471,0.922,0.98,0.18899730060420722,0.0027036870950835246,0.927,1.0
9,2,4,True,True,0.11224263794512038,0.12603354914894627,0.888,0.97,0.43714498489889414,0.07189750491831963,0.882,0.98
10,2,4,False,False,0.13597748765437442,0.0003052437244180586,0.518,0.49,0.0559212777639958,0.0023174709978847517,0.489,0.46
10,2,4,False,True,0.346189928148003,0.3401432991008007,0.724,0.77,0.14041196840449033,0.30052666161241665,0.728,0.76
10,2,4,True,False,0.2545866602602875,0.0024618973922776,0.921,0.98,0.2580529894688567,0.00023414698675416863,0.931,1.0
10,2,4,True,True,0.2285501286714028,0.10771861156927455,0.887,0.96,0.2599779505591144,0.05992847241631239,0.894,0.94
11,2,4,False,False,0.05061317695790492,0.0004347405607505258,0.48,0.49,0.20732823312108506,0.0007189209985197096,0.491,0.47
11,2,4,False,True,0.07382462720406693,0.003211016792232307,0.483,0.55,0.13251027282556085,0.02621251084483684,0.483,0.48
11,2,4,True,False,0.3513883680795485,0.00010544879872307546,0.919,1.0,0.42908084122611373,0.0003593793152918732,0.933,0.99
11,2,4,True,True,0.3249672954309538,0.15794939571610225,0.855,0.95,0.5381750610445397,0.049171904386432125,0.878,0.98
12,2,4,False,False,0.042532669011635396,0.0003828850161196953,0.495,0.49,0.5563438036230236,0.00011910299793293018,0.483,0.46
12,2,4,False,True,0.4652056139581787,0.027169426564853258,0.866,0.95,0.1617095928818899,0.7126759365597267,0.482,0.51
