iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.0652401657492974,0.017164594985281164,0.4,0.4,0.29712423629831036,0.09815022989241547,0.41,0.41
0,2,4,False,True,0.26367456695438474,0.17779076024730953,0.39,0.39,0.06126343953103648,0.05363278332388279,0.45,0.45
0,2,4,True,False,0.23612787758237244,0.03588936452124258,0.64,0.64,0.15438235996057809,0.03445204930357765,0.66,0.66
0,2,4,True,True,0.15590202102242862,0.07282366186454536,0.37,0.37,0.0,0.014136354990421904,0.45,0.45
1,2,4,False,False,0.39217240250756225,0.047816020784393745,0.49,0.49,0.24131009054743258,0.02749625616451415,0.4,0.4
1,2,4,False,True,0.1368473533690825,0.05558293254535205,0.34,0.34,0.08235027089695944,0.07896109895608858,0.33,0.33
1,2,4,True,False,0.2438770394744007,0.06427024055268259,0.58,0.58,0.09030774096143389,0.039137056367652384,0.59,0.59
1,2,4,True,True,0.4113306283557586,0.2148911018693267,0.64,0.64,0.26907037910528964,0.09624422359530739,0.62,0.62
2,2,4,False,False,0.08560348848545907,0.017963756505243192,0.43,0.43,0.12648224209115788,0.020978459593025314,0.51,0.51
2,2,4,False,True,0.5806764778022273,0.22703747900370758,0.39,0.39,0.031761739385297375,0.012068702868710274,0.31,0.31
2,2,4,True,False,0.28326694311311806,0.06388647350952224,0.61,0.61,0.45567817603573924,0.057787406117751766,0.6,0.6
2,2,4,True,True,0.1693575653967664,0.19698716097893137,0.5,0.5,0.11785054324560366,0.08639877432787417,0.41,0.41
3,2,4,False,False,0.06281171916471479,0.014456486262950567,0.44,0.44,0.1040937508386091,0.015048624279840779,0.5,0.5
3,2,4,False,True,0.10720562852882934,0.14769582509056936,0.41,0.41,0.2998579102381709,0.20037954927501353,0.39,0.39
3,2,4,True,False,0.4296231189875721,0.10594192692490413,0.66,0.66,0.15895119245333555,0.030690881925334947,0.52,0.52
3,2,4,True,True,0.18842503439939398,0.11222628777477463,0.35,0.35,0.36232365138924244,0.09894843252883044,0.49,0.49
4,2,4,False,False,0.16251912522969864,0.02886655595506926,0.44,0.44,0.42508327311374894,0.07287063327042924,0.4,0.4
4,2,4,False,True,0.26852579589795267,0.11461901738720705,0.3,0.3,0.24831599022952727,0.05312293066915512,0.34,0.34
4,2,4,True,False,0.3225959733016141,0.07359689018756922,0.61,0.61,0.2863871038638349,0.041905315824212204,0.74,0.74
4,2,4,True,True,0.28643766139542837,0.14106207409482574,0.49,0.49,0.16295376591115518,0.059873617743210546,0.63,0.63
5,2,4,False,False,0.05255224299997489,0.00943567793313001,0.38,0.38,0.08602509735896764,0.017352537008206867,0.43,0.43
5,2,4,False,True,0.10582349655883941,0.11659402102854954,0.33,0.33,0.05864080756247432,0.03139457340567195,0.42,0.42
5,2,4,True,False,0.14110220995391973,0.04222047233353179,0.55,0.55,0.06451049161671484,0.02166887881538364,0.58,0.58
5,2,4,True,True,0.4392202942478982,0.0726816785867802,0.55,0.55,0.2244810014970962,0.0634667454807229,0.38,0.38
6,2,4,False,False,0.2527266567283419,0.035756290246645894,0.38,0.38,0.018791691316903215,0.006320222674036784,0.41,0.41
6,2,4,False,True,0.04105476440795497,0.04548881267410293,0.53,0.53,0.017273837219978442,0.12093246911020948,0.34,0.34
6,2,4,True,False,0.2801482358589952,0.073309148001083,0.61,0.61,0.251814669312035,0.038387142151660524,0.59,0.59
6,2,4,True,True,0.469380056969842,0.08018867615438388,0.41,0.41,0.0,0.012081391069161554,0.48,0.48
7,2,4,False,False,0.23487425730856812,0.0498147596696767,0.35,0.35,0.12751755245042956,0.020675970381754002,0.38,0.38
7,2,4,False,True,0.2338550744302909,0.3662443618136709,0.27,0.27,0.06063741682095267,0.007875967855321141,0.55,0.55
7,2,4,True,False,0.3152327443237195,0.05653618881396825,0.59,0.59,0.29545081626275765,0.05779072518339019,0.7,0.7
7,2,4,True,True,0.25441049324367576,0.08297771996579707,0.48,0.48,0.18047588171205556,0.02591063332661314,0.49,0.49
8,2,4,False,False,0.29185012989585035,0.06628908452893255,0.38,0.38,0.5669661005388474,0.13586878648060224,0.3,0.3
8,2,4,False,True,0.22327902953804935,0.07011807048660329,0.34,0.34,0.36136254764736897,0.04930779023748417,0.31,0.31
8,2,4,True,False,0.18774421337719938,0.040759291964545134,0.65,0.65,0.021785543996728458,0.016992278589313476,0.65,0.65
8,2,4,True,True,0.18269770598959992,0.0640737757657026,0.5,0.5,0.1872240381413791,0.05506392644404259,0.53,0.53
9,2,4,False,False,0.04020178351611688,0.006644698789764497,0.39,0.39,0.03712104587947914,0.005685162270258681,0.34,0.34
9,2,4,False,True,0.08304559339912157,0.05471445440927492,0.53,0.53,0.04719999290314665,0.2824571394352205,0.4,0.4
9,2,4,True,False,0.16191949284589574,0.026589489832748506,0.66,0.66,0.17433095216322958,0.04577810378691942,0.61,0.61
9,2,4,True,True,0.07097082725306275,0.055296502471463935,0.5,0.5,0.0654527839588284,0.05188625850424189,0.43,0.43
10,2,4,False,False,0.11589292203073717,0.04986389368733635,0.35,0.35,0.07704506076580023,0.0395443257854989,0.46,0.46
10,2,4,False,True,0.2619432886765784,0.0905543863076013,0.47,0.47,0.1113631193906965,0.4354623290738543,0.43,0.43
10,2,4,True,False,0.06039169071585565,0.01544446775088301,0.54,0.54,0.22040885274581323,0.04684590474840403,0.62,0.62
10,2,4,True,True,0.041070889407351076,0.024625267237113932,0.5,0.5,0.18113365949169385,0.09472448761260356,0.53,0.53
11,2,4,False,False,0.0310862648048039,0.03466375636282198,0.46,0.46,0.05338730783559324,0.02687547944935117,0.38,0.38
11,2,4,False,True,0.18841515652040136,0.03882957747384158,0.27,0.27,0.06108292535202405,0.012282926056657395,0.31,0.31
