iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.1319289883538596,0.0223641408910141,0.4914,0.5,0.8,0.2365083101945037,0.4998,0.65
0,2,4,False,True,0.3690765833058075,0.3231878709285692,0.5305,0.55,0.1938109811117145,0.0076168827409855,0.8032,0.81
0,2,4,True,False,0.0893018201533761,0.2161790274150871,0.9905,1.0,0.1796388678695564,0.1771435961962779,0.9913,1.0
0,2,4,True,True,0.054001020957574,0.0650871330959503,0.9806,1.0,0.1295047900716194,0.1833806153184937,0.9829,1.0
1,2,4,False,False,0.4217392175362394,0.3054696879095613,0.5083,0.54,0.058707818369558,0.5599597365824905,0.4952,0.51
1,2,4,False,True,0.0266217960275625,0.0555397055236722,0.6523,0.69,0.1585682243554721,0.1658688080897455,0.5056,0.41
1,2,4,True,False,0.1042358142274198,0.0507208380211054,0.9906,1.0,0.459036105043147,0.0261279172445249,0.9875,1.0
1,2,4,True,True,0.080710310004438,0.1456687201454746,0.9853,1.0,0.0906967092487245,0.1174887802026403,0.9828,1.0
2,2,4,False,False,0.1523430792113893,0.1803160525205165,0.4972,0.47,0.0914952505083068,0.0141733693912639,0.4919,0.5
2,2,4,False,True,0.4292132207387668,0.1500959863634093,0.5756,0.65,0.3858096223220787,0.0536863537244832,0.6818,0.62
2,2,4,True,False,0.1151143801124616,0.0357629555069355,0.9892,1.0,0.5029916437581445,0.1459123599907635,0.9918,1.0
2,2,4,True,True,0.3642550840004798,0.1954675279821991,0.9786,1.0,0.431102649361784,0.114789114506247,0.9822,0.99
3,2,4,False,False,0.0666425884623246,0.050323454692035,0.4957,0.47,0.7609986547010987,0.1792557874659946,0.5021,0.48
3,2,4,False,True,0.1357874217623282,0.0297044839120304,0.5141,0.63,0.0717408818085963,0.0168894757143806,0.561,0.66
