iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.5397479226217199,7.003803371094187e-05,0.4972,0.5,0.03980403335481732,4.396571741432931e-05,0.4964,0.53
0,2,4,False,True,0.20895059242806627,0.23691171074461082,0.4974,0.56,0.36352974370288466,0.005762787220772404,0.7505,0.75
0,2,4,True,False,0.09467726665268852,2.8008602226215758e-05,0.993,1.0,0.22052886378252762,5.102825167007168e-05,0.991,1.0
0,2,4,True,True,0.5811220784516907,0.09545793407481468,0.9809,1.0,0.3356762976164155,0.022189201604138856,0.9829,1.0
1,2,4,False,False,0.21391647688610044,2.0282075356390788e-05,0.4986,0.47,0.05718407902841534,1.9039116610678357e-05,0.4944,0.57
1,2,4,False,True,0.1937106194768069,0.007353389288440981,0.4834,0.61,0.20139381882096305,0.002669192711425186,0.4919,0.53
1,2,4,True,False,0.2642631348012861,0.00011780650376529645,0.9916,1.0,0.46727346963817784,5.90063137497869e-05,0.9908,1.0
1,2,4,True,True,0.16024657008600213,0.027955168378906915,0.9836,1.0,0.4392322948009282,0.05514302388948724,0.9825,1.0
2,2,4,False,False,0.12562112414578577,0.00023398596516053052,0.4919,0.46,0.18097588259272865,2.569822377383897e-05,0.4933,0.52
2,2,4,False,True,0.18061476439321705,0.20395999648395097,0.5087,0.45,0.042131224912009824,0.002282333996297904,0.7421,0.73
2,2,4,True,False,0.5730071577150009,0.00010800917072387406,0.9908,1.0,0.38180850713121256,7.239016116842681e-06,0.9913,1.0
2,2,4,True,True,0.2916510252233689,0.05946169218990818,0.9808,0.99,0.34468517522821485,0.10584051665524738,0.981,0.99
3,2,4,False,False,0.15025305634337574,9.639084195105486e-06,0.4979,0.55,0.24350919674772725,8.656287190079584e-06,0.4934,0.63
3,2,4,False,True,0.2504492714746515,0.05748950538197036,0.533,0.65,0.30409599614745336,0.025448792714631213,0.5365,0.59
3,2,4,True,False,0.4705505853141031,7.282037290095206e-05,0.9895,1.0,0.10323076240624351,3.0147838948472305e-05,0.9909,1.0
3,2,4,True,True,0.45847152751373627,0.06975009483721929,0.9823,0.99,0.3648052367510048,0.081358480399276,0.9845,1.0
4,2,4,False,False,0.3502434069499719,0.00013506565625122274,0.4951,0.59,0.19169242877494103,0.00013116693143756667,0.4928,0.54
4,2,4,False,True,0.05014040580639585,0.14737780189411384,0.7216,0.7,0.05851259808418928,0.25229232961192194,0.689,0.67
4,2,4,True,False,0.4853710869015697,0.00010621273921495324,0.9899,1.0,0.398158328331606,2.5152404937905916e-05,0.991,1.0
4,2,4,True,True,0.25398659923295236,0.057795834506529614,0.9826,0.99,0.2521798539585988,0.12962769288044584,0.9818,0.99
5,2,4,False,False,0.0207853233281358,7.573751507561456e-05,0.4921,0.41,0.07057671294371212,7.304513615871757e-06,0.5056,0.52
5,2,4,False,True,0.23308333135998066,0.08407431707659012,0.6776,0.7,0.05269290942914667,0.22292158915433977,0.6284,0.6
5,2,4,True,False,0.07503862074472613,0.00010183459831518863,0.9926,1.0,0.49911169771525665,0.00026428584318039075,0.991,1.0
5,2,4,True,True,0.08937858470529289,0.09380692712574008,0.9829,1.0,0.10362574168871981,0.13314373203410057,0.983,1.0
6,2,4,False,False,0.11473101565961386,8.707234774467962e-05,0.4961,0.5,0.34819880573907236,5.877482971245954e-05,0.4933,0.57
6,2,4,False,True,0.0,0.3042135926426877,0.5327,0.46,0.0829606819054814,0.024985401012636622,0.7901,0.88
6,2,4,True,False,0.17214881630850315,2.035065652227049e-05,0.9893,1.0,0.20766876737575282,5.422862400778059e-05,0.9891,1.0
6,2,4,True,True,0.10362974561502551,0.06845592592946201,0.9843,1.0,0.3607334322463001,0.07215344809572131,0.9824,1.0
7,2,4,False,False,0.032579861594635565,9.727571542139628e-06,0.4939,0.57,0.06286762881302149,2.7037418507779675e-08,0.4974,0.44
7,2,4,False,True,0.06659871902988394,0.6252715167369064,0.6175,0.61,0.20079382875833143,0.07116352299999348,0.9023,0.89
7,2,4,True,False,0.056074184391470785,7.28792367170397e-05,0.9905,1.0,0.2421144560642135,0.00015398972092082406,0.9904,0.99
7,2,4,True,True,0.2245751552906122,0.16649471681471767,0.9828,1.0,0.12269334687441931,0.09747440231649923,0.984,1.0
8,2,4,False,False,0.17555347935643117,1.0813469295327032e-05,0.5002,0.59,0.02742610503273209,0.00020442393241996903,0.5018,0.42
8,2,4,False,True,0.4697546532644458,0.06153498936328603,0.4962,0.37,0.4708340998868876,1.486759580075953e-05,0.577,0.6
8,2,4,True,False,0.36501020284409086,8.13662521908203e-05,0.9879,1.0,0.27855329791512057,1.1294101785328705e-05,0.9906,1.0
8,2,4,True,True,0.33515460614691756,0.09311909497119314,0.9832,0.99,0.38752345884970774,0.13900000976528243,0.9846,1.0
9,2,4,False,False,0.35897604967921815,6.429808876162954e-06,0.4944,0.52,0.16542643020092188,0.00022556181365437116,0.5015,0.48
9,2,4,False,True,0.6809760963051132,0.4948845898209736,0.7818,0.78,0.21491194621114484,0.4096431637998789,0.8425,0.88
9,2,4,True,False,0.17544191516762547,0.0001573659206999796,0.9896,1.0,0.08964430465034742,1.4465950125346497e-05,0.9889,1.0
9,2,4,True,True,0.3942305337576649,0.026190375207141528,0.9838,0.99,0.41324118208969923,0.1327105848984326,0.9808,1.0
10,2,4,False,False,0.3449692880615995,8.781906666434392e-06,0.4966,0.55,0.3513399787580459,9.1303952565011e-06,0.4995,0.48
10,2,4,False,True,0.02715232775373977,0.004351781839601271,0.4929,0.51,0.28548062942291,0.00027477892476276337,0.5,0.54
10,2,4,True,False,0.1107293032791669,0.00025096167645490713,0.9909,1.0,0.2988766252414773,5.0727329971029115e-05,0.9851,1.0
10,2,4,True,True,0.29437887113329986,0.10066276801544209,0.9814,1.0,0.16173546559255986,0.08096020750794361,0.9803,1.0
11,2,4,False,False,0.04867302637071957,1.7045858983231024e-07,0.4981,0.47,0.10248542648267814,5.94181560614049e-06,0.4895,0.4
11,2,4,False,True,0.10618271156023347,0.08479552468580318,0.4956,0.48,0.024441395730959197,6.729388355310317e-05,0.6348,0.61
11,2,4,True,False,0.30385568652512507,0.00012132327325564271,0.9892,1.0,0.16586169475798657,0.0004636952144839413,0.9914,1.0
11,2,4,True,True,0.23140181630399498,0.026923239271347373,0.9818,1.0,0.2962091194089124,0.06050411931789824,0.9821,0.99
12,2,4,False,False,0.0589141658155652,7.51321599128122e-05,0.4953,0.47,0.054943699390276754,1.5967568196553252e-05,0.4873,0.46
12,2,4,False,True,0.07678058291301824,0.09421618904632481,0.5731,0.59,0.04722179926643895,0.04318137337187466,0.6341,0.65
12,2,4,True,False,0.307275917450721,9.491010606092579e-05,0.9905,1.0,0.307275917450721,0.00019540962862912286,0.9909,1.0
12,2,4,True,True,0.22860461921442524,0.15395954383209762,0.9836,1.0,0.2223088932575233,0.04390738420296708,0.981,0.99
13,2,4,False,False,0.1676053637057583,0.00015245367213820687,0.5049,0.41,0.03460626121418142,9.220224446226507e-06,0.4933,0.61
13,2,4,False,True,0.373161791603083,0.024980681966812135,0.4768,0.49,0.07194411470075934,0.010770772803414238,0.5542,0.53
13,2,4,True,False,0.2963405564238834,2.5353121308360217e-05,0.9903,1.0,0.026893391708052144,3.091417954373891e-05,0.9894,1.0
13,2,4,True,True,0.27339661279337363,0.11059478524999797,0.9856,0.99,0.29309898968145176,0.0170969319413597,0.9825,1.0
14,2,4,False,False,0.12647594964958758,6.481368280690133e-05,0.4981,0.51,0.1459869835679562,0.0001418917018890997,0.4988,0.49
14,2,4,False,True,0.5603385389628822,0.17061444497672973,0.5388,0.62,0.19664125102557947,0.020803197517371544,0.6581,0.73
14,2,4,True,False,0.44791003990191613,3.8640453511238054e-05,0.9873,1.0,0.0947619245712771,0.00021638980904771236,0.9889,1.0
14,2,4,True,True,0.42374622337674994,0.03136940473640635,0.9818,1.0,0.12292418199457175,0.03658952802916113,0.9818,0.99
15,2,4,False,False,0.5272847700761657,1.8508592103760646e-06,0.4957,0.51,0.2089736865379696,3.149463767588053e-05,0.4989,0.54
15,2,4,False,True,0.10273349925546511,0.14665388751911482,0.8742,0.89,0.10712719023490017,0.503016679874732,0.688,0.69
15,2,4,True,False,0.068059598325698,6.813025511469994e-05,0.9913,1.0,0.06517838378690713,0.0001834695061407668,0.9912,1.0
15,2,4,True,True,0.18926631017700118,0.12144785003858956,0.9846,1.0,0.09493078540989669,0.04534692296244714,0.9836,1.0
16,2,4,False,False,0.06905045787809867,7.20826678191571e-05,0.4998,0.6,0.16619595514541766,2.8159708260064146e-06,0.5016,0.49
16,2,4,False,True,0.19474272051184302,0.7487390488207726,0.5314,0.63,0.06527298104843068,0.016784017449764564,0.9429,0.96
16,2,4,True,False,0.27703796688330307,3.295246474336166e-05,0.9912,1.0,0.12312216647063215,3.271657989618393e-05,0.9902,1.0
16,2,4,True,True,0.2519926147194923,0.01426078543735063,0.9823,0.99,0.4239860242044089,0.021257844047248505,0.9845,1.0
17,2,4,False,False,0.16945612836197274,2.5873174487611467e-05,0.4951,0.6,0.056832372960543644,5.60381746377781e-06,0.5008,0.55
17,2,4,False,True,0.0618315473123459,0.1410115905814364,0.8687,0.82,0.4314977503595815,0.5301137197037395,0.6827,0.64
17,2,4,True,False,0.23029607653282685,0.0001478606564317376,0.9899,1.0,0.4695041954729984,0.0002644573118494767,0.9889,1.0
17,2,4,True,True,0.30385751558781343,0.04936791474160495,0.9829,1.0,0.18718213169146886,0.09144849953653614,0.9862,0.99
18,2,4,False,False,0.21713840130053516,5.414810776705797e-06,0.4953,0.48,0.12486939279959744,1.256510583045604e-06,0.5155,0.56
18,2,4,False,True,0.9,0.022916878939840415,0.4934,0.55,0.3454296898165536,0.004842692355902097,0.5757,0.55
18,2,4,True,False,0.18103751088383102,0.0001723546496676622,0.9906,1.0,0.22797441076897434,0.00010271193957398077,0.9907,1.0
18,2,4,True,True,0.6530355320890289,0.039450019583942904,0.9794,1.0,0.07247380574742354,0.10220722830376129,0.983,1.0
19,2,4,False,False,0.615654550178949,2.2878158589914193e-07,0.4942,0.45,0.9,5.338025363952361e-06,0.4992,0.47
19,2,4,False,True,0.14370024477887797,0.009432428759949547,0.587,0.57,0.8506574327569622,0.04431707302435351,0.4992,0.53
19,2,4,True,False,0.273448625222338,9.034086765933618e-05,0.9899,1.0,0.2716527212657332,0.00028405623592998484,0.9895,1.0
19,2,4,True,True,0.31998869281982156,0.19290378767587643,0.9833,1.0,0.27104025455816955,0.05636219674292912,0.9826,1.0
20,2,4,False,False,0.19690635492984288,5.944134513743862e-05,0.4933,0.56,0.44981812240467295,0.00012456570640762623,0.4967,0.52
20,2,4,False,True,0.5160296379509913,0.07261167145075294,0.6446,0.74,0.5917899050599372,0.07952916593206961,0.5577,0.61
20,2,4,True,False,0.17432091630308094,3.3857501893443165e-05,0.9894,1.0,0.24989832177377957,5.833231816123705e-05,0.9886,1.0
20,2,4,True,True,0.15918535901218944,0.07039430027219107,0.9793,1.0,0.10212009474096344,0.01742133811902389,0.984,1.0
21,2,4,False,False,0.19858255473167383,2.206572828280818e-05,0.4977,0.5,0.09250428126838446,3.062789069666695e-05,0.5004,0.47
21,2,4,False,True,0.18142655511174427,0.0012807652404009792,0.7915,0.71,0.0437220665257793,0.29287596743286176,0.5057,0.51
21,2,4,True,False,0.3357871774360337,5.51132153531492e-05,0.9926,1.0,0.05823016323091455,6.981160333937637e-05,0.9908,0.99
21,2,4,True,True,0.36600585213036474,0.03154842979406877,0.982,0.99,0.29772507351973176,0.2091109173467379,0.983,1.0
22,2,4,False,False,0.03583201506370529,6.53030746580704e-05,0.4942,0.49,0.1261682062979765,0.0001818853176709821,0.4852,0.51
22,2,4,False,True,0.017414038987912682,0.07460133107980063,0.8306,0.82,0.45881038132648955,0.46231197396944945,0.6355,0.66
22,2,4,True,False,0.22519038596328828,0.00011335447474507272,0.9877,1.0,0.08975401711610895,0.00010582623481932787,0.991,1.0
22,2,4,True,True,0.8017289273600421,0.06396498108208776,0.9813,1.0,0.47881429321668534,0.051123994481635925,0.9853,1.0
23,2,4,False,False,0.10762114346259169,0.00014497537421452597,0.4862,0.5,0.22257359041704677,3.350244734436576e-06,0.4973,0.5
23,2,4,False,True,0.25247727864977076,0.18797076038448904,0.6324,0.59,0.8618398629770283,0.09188042800077677,0.7366,0.73
23,2,4,True,False,0.35416952169510374,0.00011889875192938196,0.9889,1.0,0.3130481601909472,2.2643181872615126e-06,0.9889,1.0
23,2,4,True,True,0.29912230986549476,0.15200073161900696,0.9813,1.0,0.0,0.03388082699680488,0.9824,0.99
24,2,4,False,False,0.18056929728326318,8.030794101090566e-05,0.4927,0.5,0.1988399914647249,8.539777032389223e-05,0.4963,0.55
24,2,4,False,True,0.04819885374248873,0.20921908648292095,0.5514,0.53,0.030120447589008913,0.019376007045325855,0.6963,0.7
