iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.3078223475917433,0.0002107891480241,6.0797,6.21,0.5894717965906899,0.0004660362831337,7.3156,7.48
0,4,8,False,True,0.6316977722501905,0.5286301321200867,6.9803,7.42,0.7268226952879339,0.5119316848052472,6.8125,7.0
0,4,8,True,False,0.514702228788712,0.0005926525350728,7.1942,7.06,0.6532576761976834,0.0006055563513285,7.2721,7.48
0,4,8,True,True,0.5051576159292042,0.4378367313240644,7.3024,7.3,0.3692297365473903,0.3441697386675121,7.4223,7.55
1,4,8,False,False,0.3974179903368618,0.0002820072038472,5.8622,6.11,0.5429900565829457,0.0002227738007123,6.3086,6.12
1,4,8,False,True,0.7403238731523883,0.4977030791274792,6.514,6.96,0.6369657070811645,0.4461829027608786,6.9176,7.26
1,4,8,True,False,0.3141701622126484,0.0004902907430637,6.7051,7.06,0.3862623568822588,0.0002765808547182,7.5942,7.66
1,4,8,True,True,0.4557308353136193,0.3495130617057706,6.743,6.93,0.5209377724025297,0.3329548802303089,7.6952,7.64
2,4,8,False,False,0.6977914547448743,8.061493122741252e-05,5.9918,6.24,0.6586956205715577,0.0002968438350538,6.7294,7.22
2,4,8,False,True,0.2953206871220951,0.4380019467709693,6.2048,6.11,0.2066189715380457,0.420286893200588,6.1857,6.2
2,4,8,True,False,0.3475972140046451,0.0002182548617589,7.3852,7.54,0.3724752508135736,0.0005183909354072,7.8722,7.89
2,4,8,True,True,0.5000532706140282,0.3192063742670817,7.4051,7.54,0.6024175894126533,0.3354828096231511,6.5638,6.74
3,4,8,False,False,0.2840240580865364,0.0004384121441118,6.7185,6.88,0.4822101238885098,0.0001782884507079,5.7484,5.5
3,4,8,False,True,0.5449796733944136,0.5083817429036285,6.9167,6.83,0.1739758171734054,0.5836381237463989,6.3979,6.63
3,4,8,True,False,0.504125330315487,0.0002376568313827,7.456,7.43,0.4258501542512369,0.0004706223708807,7.1452,7.16
3,4,8,True,True,0.3892157708059433,0.4748794416877364,7.7484,8.01,0.822907615671785,0.4326238935574577,6.2609,6.74
4,4,8,False,False,0.4497771716028169,0.0003132034571222,6.0872,6.06,0.6071498387405223,0.0002438791197811,6.1399,5.87
4,4,8,False,True,0.8369175240138877,0.4289378762024433,6.7731,6.95,0.6305273323048916,0.3558988394547704,6.6959,6.95
4,4,8,True,False,0.5144605208191695,0.0004881648418742,6.6548,6.68,0.3403616783403822,0.0004138239979159,7.2062,7.23
4,4,8,True,True,0.475207397561883,0.2624418746238983,6.8823,6.86,0.683805131864338,0.3307288184326152,7.2875,7.57
5,4,8,False,False,0.4338863268246715,0.0001765473502916,5.2098,5.44,0.4955841426036242,0.0001811921435684,6.8693,7.06
5,4,8,False,True,0.1264799859236698,0.4347485532022665,5.464,5.61,0.6474627364939821,0.4702627273901246,6.8833,6.86
5,4,8,True,False,0.5680195001073135,0.0006741466944422,6.3762,6.15,0.5822284280010848,0.0005555077332454,7.945,7.95
5,4,8,True,True,0.7606089815087598,0.4417625489385474,6.2591,6.47,0.5260647435160718,0.3045811596949171,7.8823,7.96
6,4,8,False,False,0.4983096633544277,0.0002245920705119,6.2926,6.65,0.4963128278708879,0.0002981035572821,5.8115,5.98
6,4,8,False,True,0.5956601878950893,0.4461433386874069,6.6402,6.96,0.6852160019572403,0.4112285788640419,6.6436,6.69
6,4,8,True,False,0.5761087384410651,0.00071855814148,6.9815,6.88,0.6430312829620776,0.0005933506010281,6.9079,7.17
