iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.3078223475917433,0.00021078914802418865,6.0797,6.21,0.5894717965906899,0.00046603628313376326,7.3156,7.48
0,4,8,False,True,0.6316977722501905,0.5286301321200867,6.9803,7.42,0.7268226952879339,0.5119316848052472,6.8125,7.0
0,4,8,True,False,0.514702228788712,0.000592652535072896,7.1942,7.06,0.6532576761976834,0.0006055563513285853,7.2721,7.48
0,4,8,True,True,0.5051576159292042,0.4378367313240644,7.3024,7.3,0.36922973654739033,0.34416973866751216,7.4223,7.55
1,4,8,False,False,0.3974179903368618,0.00028200720384729573,5.8622,6.11,0.5429900565829457,0.0002227738007123084,6.3086,6.12
1,4,8,False,True,0.7403238731523883,0.4977030791274792,6.514,6.96,0.6369657070811645,0.44618290276087863,6.9176,7.26
1,4,8,True,False,0.31417016221264843,0.0004902907430637079,6.7051,7.06,0.38626235688225885,0.00027658085471827376,7.5942,7.66
1,4,8,True,True,0.4557308353136193,0.3495130617057706,6.743,6.93,0.5209377724025297,0.3329548802303089,7.6952,7.64
2,4,8,False,False,0.6977914547448743,8.061493122741252e-05,5.9918,6.24,0.6586956205715577,0.00029684383505388723,6.7294,7.22
2,4,8,False,True,0.29532068712209514,0.4380019467709693,6.2048,6.11,0.2066189715380457,0.42028689320058804,6.1857,6.2
2,4,8,True,False,0.3475972140046451,0.00021825486175898478,7.3852,7.54,0.3724752508135736,0.0005183909354072972,7.8722,7.89
2,4,8,True,True,0.5000532706140282,0.3192063742670817,7.4051,7.54,0.6024175894126533,0.33548280962315113,6.5638,6.74
3,4,8,False,False,0.2840240580865364,0.00043841214411187055,6.7185,6.88,0.4822101238885098,0.00017828845070799336,5.7484,5.5
3,4,8,False,True,0.5449796733944136,0.5083817429036285,6.9167,6.83,0.17397581717340543,0.5836381237463989,6.3979,6.63
3,4,8,True,False,0.504125330315487,0.00023765683138279655,7.456,7.43,0.4258501542512369,0.00047062237088076845,7.1452,7.16
3,4,8,True,True,0.38921577080594333,0.47487944168773644,7.7484,8.01,0.822907615671785,0.43262389355745773,6.2609,6.74
4,4,8,False,False,0.44977717160281694,0.00031320345712222453,6.0872,6.06,0.6071498387405223,0.0002438791197811447,6.1399,5.87
4,4,8,False,True,0.8369175240138877,0.42893787620244334,6.7731,6.95,0.6305273323048916,0.3558988394547704,6.6959,6.95
4,4,8,True,False,0.5144605208191695,0.00048816484187429285,6.6548,6.68,0.3403616783403822,0.000413823997915993,7.2062,7.23
4,4,8,True,True,0.475207397561883,0.2624418746238983,6.8823,6.86,0.683805131864338,0.3307288184326152,7.2875,7.57
5,4,8,False,False,0.43388632682467154,0.00017654735029161333,5.2098,5.44,0.4955841426036242,0.00018119214356841082,6.8693,7.06
5,4,8,False,True,0.12647998592366988,0.4347485532022665,5.464,5.61,0.6474627364939821,0.47026272739012465,6.8833,6.86
5,4,8,True,False,0.5680195001073135,0.0006741466944422982,6.3762,6.15,0.5822284280010848,0.0005555077332454234,7.945,7.95
5,4,8,True,True,0.7606089815087598,0.4417625489385474,6.2591,6.47,0.5260647435160718,0.3045811596949171,7.8823,7.96
6,4,8,False,False,0.4983096633544277,0.0002245920705119301,6.2926,6.65,0.49631282787088793,0.0002981035572821391,5.8115,5.98
6,4,8,False,True,0.5956601878950893,0.44614333868740697,6.6402,6.96,0.6852160019572403,0.4112285788640419,6.6436,6.69
6,4,8,True,False,0.5761087384410651,0.0007185581414800554,6.9815,6.88,0.6430312829620776,0.0005933506010281261,6.9079,7.17
6,4,8,True,True,0.69968230311319,0.4129981450495935,7.4894,7.56,0.5545823012185556,0.3627582054698121,6.7575,6.94
7,4,8,False,False,0.6632534166357607,7.178526888945206e-05,5.7559,5.58,0.6638290354038702,0.00011914032666956405,7.1178,7.62
7,4,8,False,True,0.6393334837035884,0.6025428759872414,6.6486,6.97,0.28929939352589706,0.121643393071271,6.9807,7.45
7,4,8,True,False,0.6122800582052388,0.0007678493886017938,7.5282,7.74,0.15448345404813177,0.0006510016715088537,7.4798,7.68
7,4,8,True,True,0.6624196049131015,0.4580544408773147,7.0807,7.32,0.4236893913735253,0.3145270321633163,6.8126,6.99
8,4,8,False,False,0.1710256234168274,0.0004033072894647744,6.5479,6.83,0.5840381538497387,0.0002976291010179425,6.5032,6.58
8,4,8,False,True,0.5004500925968574,0.46944544924965553,7.0208,7.04,0.2597911677089531,0.32477162113958563,6.7968,6.85
8,4,8,True,False,0.6068319049372709,0.0005313126438194161,6.4908,6.62,0.7610796589330102,0.0005513195112667519,7.5373,7.75
8,4,8,True,True,0.4785188470897488,0.47652062556507596,7.0437,7.18,0.6086725832824056,0.4634188333965975,7.8508,8.07
9,4,8,False,False,0.25478127006921203,0.00016794033247055347,6.4464,6.49,0.28558104029775777,0.00037003040545656744,6.6094,6.64
9,4,8,False,True,0.33221681436373507,0.3914170906408415,7.6708,7.94,0.7880319066480899,0.5235702560870833,6.5397,6.67
9,4,8,True,False,0.6568002965347121,0.0005668527249953631,7.1879,7.62,0.48188956346022005,0.0006573962058625147,7.1025,7.5
9,4,8,True,True,0.5605096297772818,0.4673187998347631,7.6525,7.74,0.6455010537730776,0.291753288330387,6.9884,7.41
