iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.4306107947178762,0.1297059731931614,0.06,0.06,0.5534179972506081,0.14017773489279764,0.09,0.09
1,4,8,False,False,0.44858206855571503,0.12392226621328183,0.09,0.09,0.34524734799705975,0.11613613625071752,0.13,0.13
2,4,8,False,False,0.42324932490438794,0.12832810299976516,0.2,0.2,0.7656453298674846,0.20523689816518545,0.12,0.12
3,4,8,False,False,0.38115232630764795,0.12601616332908408,0.24,0.24,0.4957192864568107,0.16950287009782158,0.25,0.25
4,4,8,False,False,0.25391664643096956,0.0942701252271962,0.21,0.21,0.48303377337777764,0.1551727677387355,0.13,0.13
5,4,8,False,False,0.4868697837907795,0.17446237273594167,0.13,0.13,0.4403213874838371,0.12804517790328465,0.29,0.29
6,4,8,False,False,0.5667773553702325,0.2094313708617093,0.21,0.21,0.7938823582705291,0.19788111971543895,0.16,0.16
7,4,8,False,False,0.6659961744624053,0.16209754561868092,0.26,0.26,0.4258367860838925,0.08722319649097794,0.13,0.13
8,4,8,False,False,0.5119327464771788,0.1600125664123111,0.16,0.16,0.7202024441603798,0.16501066743564416,0.2,0.2
9,4,8,False,False,0.11057656179487614,0.07563133861958801,0.21,0.21,0.6840319473516155,0.17305057320787534,0.34,0.34
10,4,8,False,False,0.6340888824528076,0.17653018650537708,0.16,0.16,0.6477316021847226,0.14549966082488047,0.2,0.2
11,4,8,False,False,0.6316695146970576,0.19513582361000215,0.14,0.14,0.5885229310643424,0.1664169473748365,0.27,0.27
12,4,8,False,False,0.5814047797694523,0.16486285176264803,0.22,0.22,0.3442142870430658,0.10726448024627355,0.2,0.2
13,4,8,False,False,0.8239017776493192,0.18117239684535705,0.2,0.2,0.2757793639415782,0.10010102499411078,0.15,0.15
14,4,8,False,False,0.5655588622085539,0.1697485340219945,0.21,0.21,0.5371489620563528,0.13835750157273105,0.19,0.19
15,4,8,False,False,0.5634324542691858,0.16520161093106583,0.27,0.27,0.5418574890390986,0.12594528187798854,0.24,0.24
16,4,8,False,False,0.6208590983238758,0.16552823452004237,0.18,0.18,0.4797533584160732,0.1029762098294832,0.2,0.2
17,4,8,False,False,0.49673459091203026,0.12211671392300782,0.27,0.27,0.5464051856608345,0.162463461659656,0.3,0.3
18,4,8,False,False,0.5727512203399022,0.15294998154556305,0.21,0.21,0.2812342154072062,0.10105511194691989,0.25,0.25
19,4,8,False,False,0.5258502731091979,0.10534295110697345,0.22,0.22,0.2544762343798806,0.15406182056852802,0.23,0.23
20,4,8,False,False,0.3779492207410565,0.09727727096348728,0.15,0.15,0.5341164069249009,0.14529064117160628,0.21,0.21
21,4,8,False,False,0.6278689204411803,0.210779720347285,0.27,0.27,0.43683769486220275,0.10769217711841485,0.21,0.21
22,4,8,False,False,0.4970429758228108,0.131044131791428,0.19,0.19,0.4148102771672666,0.13780745176734255,0.18,0.18
23,4,8,False,False,0.650088082356222,0.12580817905291705,0.08,0.08,0.4540276013539358,0.11818908231622138,0.21,0.21
24,4,8,False,False,0.6855583618537383,0.1459121011000521,0.24,0.24,0.28295082367042984,0.09756020938399733,0.22,0.22
