iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.4294620249685253,0.5257040455417769,6.4966,6.87,0.9,0.7616665919929424,7.0966,7.32
0,4,8,False,True,0.9,0.4855067362700976,6.7425,7.03,0.6193578905974138,0.4450728487023244,7.6914,7.58
0,4,8,True,False,0.6893500194764506,0.3389397473536838,7.4486,7.61,0.4855731473827031,0.295850351875554,7.8672,8.06
0,4,8,True,True,0.4442447162792677,0.3481345000369663,7.0574,7.16,0.3879732506283862,0.2830770398640358,7.6067,7.78
0,4,8,False,False,0.1840766047429915,0.3057937389158673,6.4546,6.34,0.5287756259584382,0.1811765295466012,4.2368,4.55
0,4,8,False,True,0.4892669533879516,0.1830274773054277,7.399,7.85,0.4557181990478611,0.5088349989769491,4.7051,4.82
0,4,8,True,False,0.8043556791006677,0.348669326291685,7.1197,7.38,0.4689803127655582,0.3593737237765231,6.8889,7.07
0,4,8,True,True,0.5260001431079654,0.3058091675745069,7.4022,7.7,0.6442428515307275,0.3567985295293184,6.2275,6.31
0,4,8,False,False,0.06398578010266862,0.2610725069405762,6.1664,6.15,0.4504092693165155,0.22135934054039968,6.1992,6.48
0,4,8,False,True,0.5286801809616894,0.4136730214982839,7.0199,7.08,0.462327579702252,0.5321185142850431,6.7364,7.06
0,4,8,True,False,0.28258034443172153,0.15902262338991968,6.7008,6.76,0.37087728671599723,0.2963579207796794,7.7206,7.7
0,4,8,True,True,0.7850521126269496,0.4973090891291841,6.8359,7.13,0.5101986089933279,0.2921965293991733,7.1621,7.21
1,4,8,False,False,0.6018185138464915,0.3999331542900408,6.9579,6.95,0.6323493577503171,0.6489270113751964,7.7239,7.99
1,4,8,False,True,0.3597268073403903,0.27731404251765235,6.6595,6.61,0.5527634547999193,0.27205356061246555,6.9233,7.11
1,4,8,True,False,0.6283159105544056,0.3451595101987759,7.1959,7.28,0.3353810809784119,0.29827537418531974,6.9494,6.84
1,4,8,True,True,0.3021664889276655,0.24959356032471758,7.2822,7.63,0.6005790203797081,0.40847054293050794,7.4605,7.48
2,4,8,False,False,0.6679336375581906,0.42678364559529863,5.9848,5.9,0.5364108188010961,0.49812895435243837,6.1642,6.56
2,4,8,False,True,0.18164310504974973,0.5692212067592657,6.9916,7.2,0.666725172598316,0.35075878231334223,6.8657,6.7
2,4,8,True,False,0.5139896288832072,0.4400443009300108,7.5483,7.56,0.7126948471318714,0.36358870504892077,7.3118,7.53
2,4,8,True,True,0.30967106763933894,0.35854143631253066,8.0225,8.26,0.42404240660273346,0.44493261322679023,7.4472,7.44
3,4,8,False,False,0.4698022801198503,0.632522901185758,5.3658,5.74,0.7365314340590059,0.46109609503578075,6.152,6.56
3,4,8,False,True,0.4172386491006349,0.3490499694732921,6.0295,6.35,0.6340117530279386,0.4114161352168823,6.3615,6.59
3,4,8,True,False,0.49048328444498734,0.28115134618755727,6.6652,6.91,0.5223963889125549,0.3781522473144633,6.994,7.18
3,4,8,True,True,0.36014072680357107,0.46034379218415367,6.6932,6.78,0.6605435421345447,0.33505086980966053,7.0123,7.03
4,4,8,False,False,0.3966644902462225,0.32885774057425793,6.305,6.73,0.6236580772429908,0.4206902509722629,6.2286,6.28
4,4,8,False,True,0.7297676104564228,0.3614588994813455,6.1386,6.5,0.7475931198243575,0.5264671195398026,6.6573,6.82
4,4,8,True,False,0.5860755063943204,0.3783481859239547,7.3636,7.41,0.6432912706261168,0.3155132311504601,7.1255,7.29
4,4,8,True,True,0.18694904702683268,0.3626248017005358,6.5581,6.51,0.6047369823893413,0.4654681711923253,6.801,6.9
5,4,8,False,False,0.8366420362139559,0.42047877027132374,5.3126,5.72,0.44812451660522656,0.5068658850023128,5.4934,5.51
5,4,8,False,True,0.40748000396820167,0.5031130611161609,6.9697,7.09,0.581626561124756,0.4531181766285786,6.3675,6.08
5,4,8,True,False,0.5113637268776515,0.41200065597531077,7.0031,7.32,0.787736648627088,0.31717318658149,6.9274,6.92
5,4,8,True,True,0.5018129793328031,0.3752335763869876,7.0061,7.2,0.6124405740185318,0.3581986365828941,6.7532,7.02
6,4,8,False,False,0.5688648993539795,0.646915857616789,6.2623,6.68,0.8499655106221816,0.7927005348963722,6.1745,6.4
6,4,8,False,True,0.20774494349694556,0.4208265607061242,7.9152,8.16,0.39740309531406265,0.5444616810173165,7.0353,7.03
6,4,8,True,False,0.17890016405469025,0.4252426561490477,7.6926,7.74,0.5377505424602669,0.3529983928109918,7.4902,7.46
6,4,8,True,True,0.5314093193104968,0.38495726588907225,7.7246,7.88,0.4330683472104515,0.3088813481926438,7.82,8.05
7,4,8,False,False,0.41532901148538404,0.33763288691809895,7.1826,7.48,0.8593430009238258,0.5904960539757852,6.2316,6.25
7,4,8,False,True,0.610541983618982,0.3535610391725579,7.779,7.81,0.4766509179039361,0.2855723779495326,7.1341,7.3
