iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.23586271258338648,0.12754103468965464,0.2,0.2,0.5617176019626134,0.1211967338286792,0.14,0.14
0,4,8,False,True,0.5415154483333324,0.16291078970659817,0.04,0.04,0.3524880722101146,0.1919815428606879,0.2,0.2
0,4,8,True,False,0.23641755478523993,0.14860078465308063,0.31,0.31,0.49375696419655685,0.15255699751022536,0.24,0.24
0,4,8,True,True,0.2753845303360482,0.18906225025680848,0.15,0.15,0.5948871079223038,0.24841176388681926,0.09,0.09
1,4,8,False,False,0.5707917533979179,0.110013785966567,0.2,0.2,0.5410156858312908,0.126511346095248,0.22,0.22
1,4,8,False,True,0.48105470023261027,0.11569019900069305,0.1,0.1,0.2663656761388119,0.11481980769396463,0.13,0.13
1,4,8,True,False,0.644003277510694,0.2206158917899413,0.19,0.19,0.5472397577627627,0.21342436890493852,0.36,0.36
1,4,8,True,True,0.48397511214818884,0.18849024887738255,0.18,0.18,0.34986731100303803,0.19414848459453957,0.13,0.13
2,4,8,False,False,0.5779324987976502,0.18703813537554617,0.18,0.18,0.4290600759161828,0.14539692896499617,0.24,0.24
2,4,8,False,True,0.45129075755512404,0.14680332344060137,0.16,0.16,0.46712677416033427,0.21749107845719165,0.16,0.16
2,4,8,True,False,0.436392939371607,0.18485086192575004,0.21,0.21,0.3478643943077945,0.17101465993640197,0.07,0.07
2,4,8,True,True,0.4380915306069627,0.24463828377822996,0.14,0.14,0.3796051338667545,0.194999179301567,0.13,0.13
3,4,8,False,False,0.583128011133774,0.13756219141466264,0.15,0.15,0.37713883386658936,0.15606377954336173,0.13,0.13
3,4,8,False,True,0.6346860678805795,0.1368323905745724,0.1,0.1,0.25144687438564867,0.128171490548871,0.2,0.2
3,4,8,True,False,0.5195833455873544,0.17405725046635895,0.35,0.35,0.24440359680254398,0.13928221903459403,0.25,0.25
3,4,8,True,True,0.611526649830361,0.17962841558615472,0.11,0.11,0.3639309720661692,0.1571572898770194,0.15,0.15
4,4,8,False,False,0.4623165418105451,0.1308244418514089,0.07,0.07,0.2651561242765618,0.10460303448107376,0.12,0.12
4,4,8,False,True,0.671343962354534,0.21289891433339247,0.19,0.19,0.6301595684669123,0.21079443426279057,0.21,0.21
4,4,8,True,False,0.3892978158107684,0.1617678849527419,0.17,0.17,0.44554208483541313,0.16660089156537977,0.2,0.2
4,4,8,True,True,0.5951180116290653,0.16547323498338629,0.14,0.14,0.4431240675235779,0.2390935443489305,0.18,0.18
5,4,8,False,False,0.6550476812990574,0.15505671581750433,0.16,0.16,0.41707574068550646,0.10886427329473984,0.25,0.25
5,4,8,False,True,0.3203111804192003,0.15689959403745213,0.11,0.11,0.7013904568667477,0.18608750693436693,0.22,0.22
5,4,8,True,False,0.6340993715054474,0.20074796968779587,0.2,0.2,0.4939343282797958,0.22825911378350466,0.26,0.26
5,4,8,True,True,0.6613712807922167,0.23873581577506417,0.09,0.09,0.5448501772349312,0.187939284824266,0.15,0.15
6,4,8,False,False,0.5672130076813132,0.10587409781957353,0.3,0.3,0.4011127080979372,0.1026346788064867,0.19,0.19
6,4,8,False,True,0.7133494213459541,0.27111074446419975,0.16,0.16,0.33236669250926,0.11524459908181545,0.17,0.17
6,4,8,True,False,0.5615486688800132,0.15112463670644924,0.11,0.11,0.40542573959625133,0.17297166279160714,0.33,0.33
6,4,8,True,True,0.5357881536099377,0.20846410063846488,0.28,0.28,0.42758543340275396,0.2716655035101342,0.12,0.12
7,4,8,False,False,0.4729348269487432,0.16011873659504858,0.16,0.16,0.7342268939453741,0.12998110247873335,0.19,0.19
7,4,8,False,True,0.5478943302199802,0.18225568792214353,0.11,0.11,0.4231753666229953,0.11388549964794187,0.13,0.13
7,4,8,True,False,0.4552248343669147,0.17280263573592036,0.16,0.16,0.49737200512934854,0.20267489544762507,0.08,0.08
7,4,8,True,True,0.25963927404988074,0.21154975922289032,0.17,0.17,0.3900423267117398,0.17487490348318943,0.2,0.2
8,4,8,False,False,0.6936538954906611,0.14163074175599388,0.23,0.23,0.18755074813530276,0.08609602303658759,0.11,0.11
8,4,8,False,True,0.4346651066462622,0.12274422699736172,0.2,0.2,0.25495393841819725,0.12330718227615663,0.24,0.24
8,4,8,True,False,0.4614629285111282,0.14911594840276116,0.26,0.26,0.5710858553770042,0.20549836694595022,0.32,0.32
8,4,8,True,True,0.6084937348022655,0.20457767463977553,0.09,0.09,0.30199891197963924,0.2183833219923969,0.12,0.12
9,4,8,False,False,0.6756750524707525,0.12783701198947253,0.22,0.22,0.3740709125495878,0.09566232952935728,0.17,0.17
9,4,8,False,True,0.574400453458064,0.20997277894367927,0.17,0.17,0.4943758781141289,0.17189302623592367,0.18,0.18
9,4,8,True,False,0.47279559585049374,0.17579149892316534,0.19,0.19,0.5785548233224005,0.20904276796471202,0.18,0.18
9,4,8,True,True,0.5091909945078535,0.1552467297311368,0.2,0.2,0.6190138755999024,0.1906461232966757,0.1,0.1
10,4,8,False,False,0.3751824751983296,0.1307544055273121,0.15,0.15,0.5531986131206403,0.1490287913244134,0.17,0.17
10,4,8,False,True,0.5010752825298092,0.180842119747611,0.15,0.15,0.41625580794496686,0.16362759851790898,0.09,0.09
10,4,8,True,False,0.39395516293872074,0.16549072467976977,0.21,0.21,0.2417766727124581,0.13468241642315545,0.32,0.32
10,4,8,True,True,0.5808508637492116,0.1933654738873657,0.24,0.24,0.3782083128892747,0.2119009935243487,0.16,0.16
11,4,8,False,False,0.7245110239774706,0.1904224710532854,0.13,0.13,0.29983233851073654,0.14071276724682755,0.21,0.21
11,4,8,False,True,0.2896784636113817,0.1079233788316933,0.16,0.16,0.3839426509268714,0.1306524573236924,0.14,0.14
11,4,8,True,False,0.34872945056455734,0.14218726269837512,0.15,0.15,0.6143618070446303,0.2168291382519672,0.16,0.16
11,4,8,True,True,0.37304472122019133,0.17873790436090212,0.03,0.03,0.597146676815946,0.23342433937837018,0.17,0.17
12,4,8,False,False,0.4269971982197459,0.22599547173299542,0.22,0.22,0.3412968705314405,0.11007565969321025,0.21,0.21
12,4,8,False,True,0.6256233571707945,0.2851512586821703,0.1,0.1,0.39524395854177,0.12257609835427344,0.15,0.15
12,4,8,True,False,0.4232759630489446,0.1766103926919628,0.14,0.14,0.5410590441270001,0.213046594704084,0.25,0.25
12,4,8,True,True,0.43357489961846135,0.16325782116149448,0.11,0.11,0.7237207463964459,0.25245431078574443,0.13,0.13
13,4,8,False,False,0.3882572216794543,0.13841104780668687,0.16,0.16,0.5218749937048222,0.15190845347546753,0.13,0.13
13,4,8,False,True,0.6076058934273655,0.2335298412072375,0.13,0.13,0.6655114520074639,0.1945789764637759,0.08,0.08
13,4,8,True,False,0.3508117729046035,0.149187611681157,0.2,0.2,0.4632646620250339,0.20831538069920963,0.12,0.12
13,4,8,True,True,0.6237222929371422,0.2000389288688975,0.13,0.13,0.3644884010555575,0.19785811362816694,0.17,0.17
14,4,8,False,False,0.3753539120098237,0.14098149526062273,0.17,0.17,0.6158406698222069,0.1725483713034026,0.18,0.18
14,4,8,False,True,0.41674828963075533,0.1685205671480428,0.12,0.12,0.5369985412678655,0.12442474147415014,0.13,0.13
14,4,8,True,False,0.49512622502428333,0.18544253791129736,0.16,0.16,0.545790461486645,0.22013368536401717,0.25,0.25
14,4,8,True,True,0.3366714485964949,0.18819137345451056,0.11,0.11,0.6275489289456007,0.19365730271748496,0.13,0.13
15,4,8,False,False,0.41484628811622065,0.12605335096485049,0.12,0.12,0.22012577359420224,0.13351320452490298,0.18,0.18
15,4,8,False,True,0.3774273492837007,0.11108045762355602,0.16,0.16,0.5484964514067102,0.2214097486813052,0.11,0.11
15,4,8,True,False,0.2986163619078539,0.17453788926182373,0.16,0.16,0.2695725341871565,0.15885651982788793,0.28,0.28
15,4,8,True,True,0.5293819557149624,0.17183776397920422,0.09,0.09,0.40848320153925516,0.22468489905822028,0.11,0.11
16,4,8,False,False,0.25648598795358823,0.1820625420662625,0.21,0.21,0.1228834087833246,0.12178673019558019,0.11,0.11
16,4,8,False,True,0.46558667653651326,0.11137043053106828,0.11,0.11,0.5069198558158068,0.12872556869760288,0.18,0.18
16,4,8,True,False,0.4230198946853532,0.19725399184181083,0.18,0.18,0.4257321733290941,0.1900359524796044,0.21,0.21
16,4,8,True,True,0.4841235328991786,0.2128346124392145,0.13,0.13,0.7206646917042464,0.2189494948464332,0.13,0.13
17,4,8,False,False,0.4915611685286617,0.1291483842736,0.15,0.15,0.21859566651573908,0.07058832499661881,0.19,0.19
17,4,8,False,True,0.2311860197810791,0.15150001690590298,0.16,0.16,0.33329951694777027,0.11807505219269729,0.16,0.16
17,4,8,True,False,0.688241409444516,0.2303478913075456,0.16,0.16,0.46903748043053595,0.1219106376613702,0.22,0.22
17,4,8,True,True,0.4661920102308235,0.17034824952294145,0.16,0.16,0.5631391170588391,0.2244347985728491,0.18,0.18
18,4,8,False,False,0.2166163467118416,0.11476656619890363,0.17,0.17,0.6735610897622417,0.15134741655821488,0.25,0.25
18,4,8,False,True,0.3220526992449591,0.1763298680271951,0.16,0.16,0.40823777574380227,0.22352113332799564,0.17,0.17
18,4,8,True,False,0.42656856854320485,0.1811389281811645,0.19,0.19,0.5630461331092805,0.16680271979194036,0.07,0.07
18,4,8,True,True,0.5074836841881554,0.20736105775385213,0.13,0.13,0.5101956289815656,0.2052219764403759,0.12,0.12
19,4,8,False,False,0.20035436865016165,0.058872655214681414,0.16,0.16,0.6108252425841795,0.19813940229510876,0.19,0.19
19,4,8,False,True,0.5716140420411334,0.13107163705233243,0.13,0.13,0.5040102635474413,0.1704781166276414,0.2,0.2
19,4,8,True,False,0.25148676763907607,0.14565612638400782,0.12,0.12,0.25403825716643524,0.14062765840298222,0.21,0.21
19,4,8,True,True,0.4989345665825244,0.19975375728439468,0.21,0.21,0.4247814038862391,0.23273055927876826,0.14,0.14
20,4,8,False,False,0.24522624029828802,0.1377001198442684,0.12,0.12,0.19691116871432643,0.09840701325578152,0.11,0.11
20,4,8,False,True,0.26592262369927044,0.1926654123567178,0.14,0.14,0.4335411680054597,0.13919209614616465,0.09,0.09
20,4,8,True,False,0.3472783031781148,0.13048066988971038,0.24,0.24,0.49959759570498774,0.1803892880963903,0.12,0.12
20,4,8,True,True,0.5452095952168885,0.21327037774264673,0.14,0.14,0.4981361507433838,0.2156599597789973,0.11,0.11
21,4,8,False,False,0.41825931722841825,0.11111623848826033,0.2,0.2,0.4718798781595395,0.12780136006521717,0.11,0.11
21,4,8,False,True,0.5126720055900347,0.1027138871192871,0.06,0.06,0.5595544292511481,0.1721032072266932,0.13,0.13
21,4,8,True,False,0.45170323188301886,0.19374653670857203,0.19,0.19,0.5197033985637911,0.20695469090388413,0.24,0.24
21,4,8,True,True,0.5383075333879834,0.20699292684737167,0.13,0.13,0.490224929319082,0.2156180768222227,0.16,0.16
22,4,8,False,False,0.3995865521293702,0.14695377728168255,0.2,0.2,0.2368405257395474,0.0915896697206421,0.23,0.23
22,4,8,False,True,0.7336646154727247,0.2128223272932681,0.18,0.18,0.5196412343115544,0.15270543318473848,0.13,0.13
22,4,8,True,False,0.4185853131476656,0.1191791700532198,0.17,0.17,0.5035097233345363,0.20993683165355725,0.2,0.2
22,4,8,True,True,0.6508022865968368,0.20222516136586335,0.16,0.16,0.16626553042770537,0.11262423765887726,0.14,0.14
23,4,8,False,False,0.5348335881356385,0.19233074536703915,0.21,0.21,0.6321322651380358,0.14489858023437333,0.13,0.13
23,4,8,False,True,0.440042250181748,0.12475281363568928,0.1,0.1,0.5637667908890228,0.16247100496311254,0.18,0.18
23,4,8,True,False,0.4201872413018723,0.14140057396251726,0.11,0.11,0.3522705960858202,0.14302865818345573,0.27,0.27
23,4,8,True,True,0.6783964714843218,0.2125311127948155,0.11,0.11,0.5478324088427804,0.24805287546351526,0.17,0.17
24,4,8,False,False,0.5330046303664184,0.164580294365786,0.17,0.17,0.17237880812752335,0.063439407502822,0.14,0.14
24,4,8,False,True,0.5568903618145863,0.2274964779066724,0.24,0.24,0.496254006494826,0.13309235428671726,0.13,0.13
24,4,8,True,False,0.22909861031745765,0.15270652024817066,0.1,0.1,0.5313541334620261,0.23385730519145423,0.15,0.15
24,4,8,True,True,0.5876669830555826,0.2062135505515009,0.14,0.14,0.247202569353135,0.15112582577363404,0.16,0.16
