iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.5973627754050123,0.0004429272248046,6.6281,6.73,0.513305616455731,0.0005570655090823,5.7533,6.42
0,4,8,False,True,0.3879678860294855,0.5625941662435369,7.3525,7.51,0.5495028168171043,0.1911645784710308,5.866,6.54
0,4,8,True,False,0.559227731054565,0.000322955960849,7.6612,7.78,0.3733263903017431,0.0005239205928348,6.9018,7.02
0,4,8,True,True,0.5651124339222727,0.3951788242001081,7.1722,7.47,0.4997122773476447,0.3747656885029915,7.1991,7.62
1,4,8,False,False,0.350235387635771,0.0002264414364931,5.3963,4.96,0.4401432497474852,0.0006547847632416,6.3446,6.32
1,4,8,False,True,0.5580101507715021,0.5137446787672537,7.1598,7.09,0.6994002892963437,0.4205803653408537,7.0408,7.15
1,4,8,True,False,0.5587425345959505,0.0006179009496073,6.5211,6.69,0.3797436350428133,0.0004109844458312,7.1016,7.33
1,4,8,True,True,0.5795957269406549,0.3636733871804352,7.1987,7.4,0.530538678596572,0.3092362442226254,6.4837,6.31
2,4,8,False,False,0.5771934669021122,0.0003132945290035,5.407,5.18,0.6010720472786404,0.0004755792915887,6.1223,6.15
2,4,8,False,True,0.4808647127220834,0.421316966048368,6.3212,5.98,0.3281914362324716,0.6311408678662789,6.6826,6.71
2,4,8,True,False,0.2763415328794553,0.0004617282845759,5.6783,5.63,0.4435423374084246,0.0004338601469889,6.0061,6.35
2,4,8,True,True,0.6455176829741497,0.3787207431708577,6.1673,6.33,0.3950984890135621,0.325229245706584,7.1351,7.59
3,4,8,False,False,0.7528083259150405,0.0003011628260918,4.9253,5.39,0.4106960402056237,0.0005104492331658,7.3378,7.64
3,4,8,False,True,0.8402210303432904,0.7530575678503432,7.2181,7.49,0.7490531166573874,0.6105652113370877,7.0457,7.29
3,4,8,True,False,0.641401158538254,0.0008035013073601,7.3653,7.89,0.368186269939819,0.0004952085431854,7.311,7.81
3,4,8,True,True,0.6293176397555799,0.3091132170183863,6.2081,6.33,0.2904585563361481,0.4198150427390413,7.0596,7.65
4,4,8,False,False,0.313642644406734,0.0001795509823085,6.9282,7.02,0.1151648575620397,0.0006663345241998,6.2075,6.28
4,4,8,False,True,0.5048319515614208,0.5383035825170124,6.819,6.74,0.6614401740280492,0.2867898340164493,7.1643,7.31
4,4,8,True,False,0.5508004058786086,0.0005623564946129,7.4358,7.39,0.5442458173751678,0.0004467781990234,7.0248,7.09
4,4,8,True,True,0.7028245055296571,0.2323747605523752,7.4447,7.72,0.55360605662231,0.3117897538601616,7.427,7.41
5,4,8,False,False,0.567777817257728,0.0003599272354593,5.9892,5.87,0.4469235002959786,0.0002933088323651,6.2119,6.26
5,4,8,False,True,0.4099273901976715,0.3992743196725613,6.9628,7.14,0.8426040513019244,0.5356167192303127,6.4572,6.29
5,4,8,True,False,0.4652173618776974,0.0002833014881363,6.734,7.01,0.329725440614825,0.0003996775470627,6.8853,7.23
5,4,8,True,True,0.6243187744372186,0.3939050569007956,6.5589,6.54,0.3541861857104529,0.4300208806931932,7.6596,7.93
6,4,8,False,False,0.6310883266906575,0.0005152334100241,7.0798,7.27,0.3340288057209793,0.0005908609459626,6.6924,6.93
6,4,8,False,True,0.4370085986106257,0.5563786296386316,6.1622,6.2,0.5811247250522771,0.4483621894716468,7.1463,7.24
6,4,8,True,False,0.7694620546926199,0.0004040115200519,6.916,6.57,0.2653756103155534,0.0007613859126833,6.7575,7.16
6,4,8,True,True,0.380401326988934,0.3020844064364343,6.5761,6.44,0.665138490500595,0.4296342598251788,6.9027,7.11
7,4,8,False,False,0.348727752046086,0.0002886100895637,6.4926,6.55,0.3091232049558597,0.0001546052867133,7.8714,8.16
7,4,8,False,True,0.6898727556529015,0.3567070655874427,6.7994,7.04,0.2092085156359692,0.1896714232131896,7.4464,7.65
7,4,8,True,False,0.3907073730513996,0.0004883478678843,7.2863,7.25,0.3635706086356404,0.0006682381075247,7.9088,7.76
7,4,8,True,True,0.6308776996152224,0.4016884050940753,7.3182,7.34,0.5574399734079676,0.4102460680012998,7.9367,8.43
8,4,8,False,False,0.6569408351824955,0.000496416339453,6.4111,6.74,0.4109377500533983,0.0001630622434552,5.583,5.92
8,4,8,False,True,0.3499402952843357,0.5162522822219945,6.7202,6.75,0.5945080513897709,0.232105433210009,6.4763,6.69
8,4,8,True,False,0.6308368182322188,0.0004423684211006,6.2505,6.6,0.5172941476583716,0.0007330992668013,7.3106,7.62
8,4,8,True,True,0.6501342233704545,0.3449513548588319,6.9849,6.99,0.6190152129821835,0.3755323191508015,6.499,6.87
9,4,8,False,False,0.6013559467783246,0.0004066777497125,6.4569,6.34,0.4287182350538414,0.0002118303733796,6.7176,6.69
9,4,8,False,True,0.1969462134637725,0.3632280167926341,6.7302,7.18,0.0152754733397181,0.3161651275270105,7.2032,7.52
9,4,8,True,False,0.632818558426586,0.0004851673463947,7.0807,7.42,0.5305447429474495,0.0008143329890294,8.0332,8.21
9,4,8,True,True,0.8452217535274305,0.2853925259052248,6.7694,6.96,0.4896392910523209,0.327085658634025,7.1893,7.51
0,4,8,False,False,0.37953347098132484,0.00018255477388611228,6.7177,7.35,0.38241802844126094,0.00026142188591311377,7.1551,7.34
0,4,8,False,True,0.7886238549289066,0.7406237580770477,7.4456,7.44,0.34367850816512335,0.4036669056759717,6.8466,6.91
0,4,8,True,False,0.4775781715393661,0.00044039327114629294,7.4709,7.52,0.5603209629019125,0.0004631084299281984,7.4499,7.47
0,4,8,True,True,0.38043961962307243,0.3800193553593887,7.1687,7.14,0.8336601287085035,0.32367941759251745,7.34,7.52
1,4,8,False,False,0.521709821982003,0.00037277168027949407,6.3269,6.34,0.288455296035514,0.00022885685334962498,7.0481,7.19
1,4,8,False,True,0.4636549984272045,0.3984221128487819,6.3102,6.47,0.390939853760321,0.19210847017839147,7.8948,8.05
1,4,8,True,False,0.6600654423150183,0.0004291540540746387,6.5236,6.64,0.6595440799861346,0.000395431870327248,7.623,7.63
1,4,8,True,True,0.7030719286342786,0.3818388885962057,7.1338,7.49,0.46739626581131055,0.33893700878507865,7.3834,7.32
2,4,8,False,False,0.6372509376180822,0.0001950930730189448,6.8124,7.02,0.5014836239723952,0.00044376096603131285,6.2474,6.9
2,4,8,False,True,0.7147312629622306,0.6279160731301894,7.2476,7.3,0.5161696731767452,0.4631384673103007,6.5221,6.89
2,4,8,True,False,0.3702648820846472,0.0005591290823882601,6.8183,6.97,0.3782388955526189,0.0006084821277785488,7.5384,7.68
2,4,8,True,True,0.5049651019478966,0.3657287874412197,7.3209,7.42,0.3515525085318857,0.3536300611027102,7.2049,7.51
3,4,8,False,False,0.5347124009594337,0.00015323519022100815,5.6856,5.56,0.5967966347781704,0.00035116750805262975,6.3177,6.35
3,4,8,False,True,0.40369682739681556,0.33125563835539346,6.6125,6.78,0.4211602640661303,0.5461587214428902,5.8409,5.87
3,4,8,True,False,0.2744245673013025,0.00032626484701241576,6.4677,6.57,0.4649894706143313,0.00046985243038973626,6.9738,7.24
3,4,8,True,True,0.7250497557695852,0.31580967833752494,7.1569,7.31,0.5439982123312859,0.31314114764515444,6.5886,6.88
4,4,8,False,False,0.7684870347481001,0.00014742064583064338,6.5022,6.39,0.62616356682255,0.0005651411839710722,6.1594,5.98
4,4,8,False,True,0.32188857204126436,0.44357612119741996,7.2408,7.54,0.5945583828182883,0.5468569007549136,6.4131,6.78
4,4,8,True,False,0.3096587616554283,0.0004872387223120157,7.162,7.17,0.6715444529670327,0.0004048125625428894,7.1532,7.22
4,4,8,True,True,0.5383699186284806,0.43225951284290764,7.6996,8.09,0.6296201203034595,0.4075548376890502,7.3346,7.33
5,4,8,False,False,0.7011937365643987,0.00039383074298124225,5.9545,5.98,0.5527373878959404,0.00036000459211238455,5.7272,5.38
5,4,8,False,True,0.03956917816421536,0.16476129989992572,6.1038,6.31,0.5807391840811007,0.42161691836448456,5.6992,6.35
5,4,8,True,False,0.6884446180336901,0.0005058018036244092,6.1856,6.34,0.41046713011489455,0.0003712730797500395,6.1121,6.35
5,4,8,True,True,0.4464378359616017,0.3319062539820256,6.8789,7.01,0.2881047333149945,0.3230495787097577,6.289,6.51
6,4,8,False,False,0.44128999756392445,0.00033477879368231295,6.9563,7.45,0.09123489370600708,0.0007615816859763128,6.2069,6.34
6,4,8,False,True,0.7408567464918167,0.5605184137176551,6.7874,6.84,0.6958725621764927,0.5661690521502735,5.7595,5.75
