iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.7,0.5654341789569585,5.1759,5.14,0.3446269985957531,0.4024405678029311,6.4209,6.81
0,4,8,False,True,0.8,0.5269455409581176,7.14,7.57,0.5348933816714735,0.4019568412372871,7.182,7.39
0,4,8,True,False,0.5093194447606151,0.3395435430017026,6.6929,6.8,0.637159805499578,0.4871889670038708,7.2947,7.24
0,4,8,True,True,0.5265950503172439,0.394282739115305,6.8767,7.15,0.680642885937275,0.4292848623259293,7.371,7.49
0,4,8,False,False,0.7371779061374392,0.5153968723428861,4.9213,5.22,0.23113695290632524,0.29909320598396893,5.8677,5.83
0,4,8,False,True,0.6026481868219438,0.4625870922325415,6.4254,6.45,0.7419404342083212,0.4822562230419561,6.9151,7.27
0,4,8,True,False,0.7986103586342551,0.42037161246687726,6.787,7.09,0.2710464042838469,0.32834766766727574,7.5333,7.69
0,4,8,True,True,0.24574265511574117,0.4154867348687197,6.393,6.31,0.14263804577965278,0.44843713880824443,6.9221,7.25
1,4,8,False,False,0.7978695773437035,0.5690149652097,5.5501,5.64,0.3654676676146857,0.3231535077596272,6.038,6.51
1,4,8,False,True,0.5715430847152317,0.5596017328831511,5.8725,6.02,0.5358729561608582,0.32686274019449457,6.7566,6.63
1,4,8,True,False,0.4010249127937208,0.28872487548246345,5.6928,5.89,0.6267299391559554,0.4844206939015205,7.4216,7.68
1,4,8,True,True,0.5512441111338225,0.322926063404932,6.1284,6.21,0.4582533511595851,0.36155174174412585,7.1635,7.24
2,4,8,False,False,0.6715875303012094,0.6016418849899728,6.2118,6.11,0.2640310091913766,0.6716077649342751,7.0058,7.45
2,4,8,False,True,0.49838262739915323,0.3845189171253015,6.2691,6.49,0.5049195669156682,0.2722042943303147,6.2113,6.84
2,4,8,True,False,0.6011697868532792,0.4108035958429055,7.0163,7.03,0.560806665411239,0.36049893998229166,6.5058,6.77
2,4,8,True,True,0.4913619513630816,0.3900384999632568,7.6202,7.74,0.6322367121077683,0.3491226051872237,7.2295,7.37
3,4,8,False,False,0.2376891548859869,0.43743900371966665,7.1491,6.97,0.15863766263285556,0.3428038897876732,6.694,6.71
3,4,8,False,True,0.6278550788860557,0.40614108195849424,6.7937,6.57,0.5422986751422352,0.5266572998477005,7.3337,7.55
3,4,8,True,False,0.6270189537907987,0.25672999656318074,7.7289,7.59,0.6862644954212103,0.38051561601415784,6.8425,6.59
3,4,8,True,True,0.6786126752635455,0.3234230117609531,7.0874,7.37,0.5850984754190525,0.3321473479442132,7.2013,7.61
4,4,8,False,False,0.17065254463814533,0.16378151003508706,6.8957,7.09,0.6462989969246167,0.37214725073737837,5.0921,5.23
4,4,8,False,True,0.7232560914117306,0.40927200818507026,6.7681,6.94,0.6010073671816348,0.19638228974321248,6.3598,6.55
