iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.35392176037204104,0.0002075215982229071,6.2198,6.22,0.6294231754329775,0.00023396901089597143,8.2893,8.52
0,4,8,False,True,0.7026587175591958,0.6876722466192124,7.3884,7.23,0.5888966801374897,0.7007429100274599,8.0201,8.27
0,4,8,True,False,0.2711982054735134,0.0007315238882005374,7.6873,7.79,0.41231849933615844,0.00035244810036710693,8.7762,8.87
0,4,8,True,True,0.28447954949467524,0.5824157982955861,7.5449,7.66,0.59787485112312,0.48512394539454085,8.376,8.51
1,4,8,False,False,0.38432839950461595,0.00046668689133238183,7.299,7.28,0.5527828631910701,0.0002254489938836049,7.6885,7.82
1,4,8,False,True,0.31006293616542,0.6730321906556499,7.8624,7.94,0.4899924231357161,0.6970435599231878,7.7767,7.67
1,4,8,True,False,0.5343934476523299,0.0004211780873788445,8.1851,8.26,0.5295102685730839,0.0004800706342413055,8.4032,8.5
1,4,8,True,True,0.48409972017701114,0.292314720403132,7.7684,7.74,0.30037406584669213,0.38857369968520794,8.4189,8.63
2,4,8,False,False,0.24772560472930852,0.00018888514812001727,6.7028,6.91,0.33660622649585786,0.0004379058538669212,7.1941,7.2
2,4,8,False,True,0.5105660088371257,0.6867635470502331,7.5112,7.79,0.6544373711787717,0.6983123740721939,8.2525,8.44
2,4,8,True,False,0.6299127654955142,0.0004322372302338348,7.6859,7.76,0.5318992213942115,0.0005422378200443314,8.4042,8.44
2,4,8,True,True,0.5175779019778942,0.5369381644648586,7.1572,7.28,0.5009966272653166,0.43201307695382546,8.171,8.18
3,4,8,False,False,0.6847602670619999,0.0002987144639819803,6.3303,6.17,0.573688959926115,0.0002594167354416214,6.8267,6.82
3,4,8,False,True,0.11687389485522055,0.68776672678894,7.6179,7.65,0.527678156107318,0.6817108415409407,8.0962,8.41
3,4,8,True,False,0.6435549280125952,0.0006628424155603691,7.9001,7.93,0.35515375957386647,0.00044723098094375484,8.6572,8.7
3,4,8,True,True,0.6853199221401887,0.5710674495991369,6.7254,6.89,0.36600843340421413,0.4784539949816578,8.6222,8.67
4,4,8,False,False,0.330049026850193,0.00025981260302514094,6.9748,6.76,0.4660121440623106,0.0002583298923120757,7.5647,7.44
4,4,8,False,True,0.5156110757008042,0.7001009166984649,7.7639,7.94,0.6653367582724068,0.6842038790737931,7.6904,7.86
4,4,8,True,False,0.511785225681787,0.00047295589581333947,7.8131,8.0,0.5669266374473126,0.0005381323959944467,8.4117,8.47
4,4,8,True,True,0.30634626114053665,0.4025330693160315,7.9543,8.09,0.6524875296868806,0.5364439608797286,8.5231,8.6
5,4,8,False,False,0.5260908708610286,0.00013266291065853117,7.4073,7.77,0.41107101446598876,0.0005035905067910677,6.3076,6.4
5,4,8,False,True,0.5838644142384084,0.47444252428961,7.7947,8.15,0.22301669621345832,0.9102443985228619,6.0696,6.23
5,4,8,True,False,0.5523152764038325,0.0006605610628164754,8.168,8.29,0.4990189191624017,0.0005550248211430479,7.9126,7.97
5,4,8,True,True,0.6356254420459291,0.5803495535124245,8.1301,8.24,0.731472344786767,0.5311893614426725,7.6469,7.76
6,4,8,False,False,0.6142615194682529,0.00022684381830341422,6.9373,6.75,0.67014020672923,0.0003839694666760131,7.2012,7.41
6,4,8,False,True,0.6849370421634495,0.6857571839529855,7.4101,7.72,0.542316802680076,0.6918400390907807,7.4026,7.47
6,4,8,True,False,0.4542929093285517,0.0005152100667847154,7.808,7.93,0.46840918678918,0.0007132648848884735,7.5498,7.66
6,4,8,True,True,0.6552719371708046,0.47933660990286575,7.9936,8.03,0.23995004990442692,0.6028160277064225,6.9005,6.91
7,4,8,False,False,0.6041239239418862,0.0003867062396407902,6.9595,6.97,0.4629807863515025,0.00013252007182864387,7.2196,7.48
7,4,8,False,True,0.5233193019260576,0.6809222997143142,7.3082,7.33,0.19980005442693785,0.6924812677508934,7.6525,7.76
7,4,8,True,False,0.6258964386221819,0.00038130121980741144,8.4083,8.53,0.2871893070859543,0.0002891034577982771,8.1567,8.27
7,4,8,True,True,0.556765693889202,0.5494331135615893,8.2538,8.54,0.5750095706873777,0.5223370213673226,7.8979,7.99
8,4,8,False,False,0.4433306896202859,0.0003243572115754302,7.9425,8.08,0.5327211508455792,0.0005108032296394126,7.0788,6.99
8,4,8,False,True,0.34737080551027916,0.9179595887356053,8.3216,8.48,0.33625369362023677,0.6945799404526515,7.4139,7.51
8,4,8,True,False,0.27375903343574715,0.00048035235889445536,8.6689,8.74,0.49352063737054347,0.0005688624359905381,8.0524,8.1
8,4,8,True,True,0.33526907047771926,0.5534693199807416,7.9542,8.01,0.598441313561682,0.5349848633713503,7.9206,8.06
9,4,8,False,False,0.3796901083885477,0.0002329704135799561,6.7976,6.97,0.4097272512037997,0.0001516844874934073,7.4017,7.59
9,4,8,False,True,0.6488423566695307,0.6976554295256615,7.6198,7.99,0.14763872674562756,0.6918854503809874,7.6544,7.85
9,4,8,True,False,0.4053018292490983,0.0007157088054311439,8.4206,8.55,0.10617213288319442,0.0005482441963017823,8.2886,8.4
9,4,8,True,True,0.5832235386249983,0.2906764688392628,8.3864,8.46,0.32767760291025866,0.4795832684650677,8.2679,8.37
