iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.5374056160216654,0.4648884168974326,7.424,7.46,0.3462265685415914,0.6892599492695208,7.0604,7.13
0,4,8,False,True,0.6243148054646009,0.3806364899361974,7.408,7.41,0.686904780217331,0.3709829392032122,6.9178,7.11
0,4,8,True,False,0.2844819489339365,0.5774401099909393,8.4285,8.59,0.5730222661390828,0.481530117102691,8.1644,8.24
0,4,8,True,True,0.3355968312097566,0.4561781341456099,7.9742,8.19,0.4618385643795081,0.5801888003695582,8.1071,8.2
0,4,8,False,False,0.6859718223606391,0.37082589039424546,6.3212,6.37,0.49495084375919174,0.0006215729686772887,7.1915,7.4
0,4,8,False,True,0.5644709782692423,0.9031928742754429,7.6384,7.69,0.6340524276133943,0.6893766824844937,7.9654,8.07
0,4,8,True,False,0.3818584447937187,0.4300602761521503,7.6599,7.66,0.38506054083930913,0.5306498235237369,7.808,7.71
0,4,8,True,True,0.400490033262213,0.5522191782006094,7.4222,7.62,0.5189144248404898,0.47954030404796766,7.3951,7.52
1,4,8,False,False,0.5765678505265007,0.46471545453684876,8.6726,8.77,0.4934715434269368,0.6942171435536696,6.923,6.64
1,4,8,False,True,0.45738943239023655,0.3750580858193199,8.7777,8.87,0.4761694232652166,0.5542305081662671,6.4272,6.71
1,4,8,True,False,0.6146819062398646,0.6046809809171934,8.9231,9.0,0.6911623884805633,0.43266632877380956,8.0463,7.9
1,4,8,True,True,0.5271254804032334,0.4966984500981386,7.9211,7.92,0.6018961729975819,0.4730492182200242,7.9613,8.28
2,4,8,False,False,0.5001527070677633,0.6881635094812931,6.8278,6.8,0.47851726697241703,0.6819584619141444,7.4292,7.73
2,4,8,False,True,0.5569874576067512,0.3722345159258966,7.5023,7.43,0.7874624909343638,0.6735928100060335,7.8956,7.75
2,4,8,True,False,0.5761466455936649,0.46372928747640585,7.9186,8.05,0.5439572967464145,0.4221709018532829,8.5406,8.6
2,4,8,True,True,0.6367699531172203,0.53384055325012,7.8558,7.97,0.5515185698632594,0.5145366285658165,7.7906,7.93
3,4,8,False,False,0.5179790648159549,0.45461710367065455,7.4166,7.52,0.6587918485653181,0.6905173139337318,7.6728,7.71
3,4,8,False,True,0.24149018854404242,0.6840991651029011,7.5544,7.56,0.577921933323133,0.46861237943576034,7.5351,7.9
3,4,8,True,False,0.6259034379572272,0.5516918071496592,8.6534,8.77,0.5348267044021364,0.530206511003026,8.0304,7.92
3,4,8,True,True,0.4558119157416421,0.42885781817074575,8.5996,8.67,0.46831986262692027,0.5880039016241945,8.0177,8.1
4,4,8,False,False,0.4970780707752505,0.4605861950478029,6.4789,6.5,0.47679476214453353,0.6878354174567498,6.6564,6.71
4,4,8,False,True,0.4809839779027569,0.6971333381317314,7.5117,7.8,0.5751322651608245,0.6960642791777469,7.8369,8.02
4,4,8,True,False,0.47742119116814397,0.5778513493058025,8.1616,8.39,0.6555434528741891,0.5556678687035843,7.5768,7.94
4,4,8,True,True,0.26069434331979424,0.5880938257496043,7.8957,8.1,0.5855693225698575,0.5442506727965971,7.7744,7.72
5,4,8,False,False,0.27326295456942806,0.689579570599726,5.8145,5.95,0.16106062094805307,0.3818513499141927,7.5728,7.5
5,4,8,False,True,0.6210223953232109,0.6830230177227299,6.2743,6.13,0.6662978859328017,0.3783606552849978,7.6672,7.67
5,4,8,True,False,0.43277232745524313,0.42996704726995283,7.7784,7.99,0.1676101219555985,0.5741115626563152,8.2856,8.4
5,4,8,True,True,0.44727040715655975,0.5798345483651023,7.5097,7.43,0.311641384953151,0.4605716082247475,8.1373,8.16
6,4,8,False,False,0.5220786359888568,0.37477341583893375,6.4555,6.24,0.5095167231057223,0.6878140915530163,7.6715,7.91
6,4,8,False,True,0.6428275357889903,0.698693938319307,7.6551,7.61,0.6087085153707055,0.6936037245745125,7.9042,8.09
6,4,8,True,False,0.6128881980401786,0.3305426135785025,8.1631,8.27,0.4820128884091811,0.43195549274852313,8.1526,8.23
6,4,8,True,True,0.29329959597300476,0.31086571480687497,7.539,7.44,0.2210040932265402,0.46254332660185704,8.0315,7.93
7,4,8,False,False,0.47483297378463263,0.3838109054376785,7.8113,7.91,0.47013611669822347,0.7003158050105044,8.0531,7.97
7,4,8,False,True,0.5413406025279384,0.6888607318983248,7.6941,7.68,0.43887922444571387,0.6895857325944397,8.3805,8.48
7,4,8,True,False,0.6090677497132946,0.5762136475479491,8.5441,8.65,0.6918891689620944,0.5892430406684944,7.6861,7.65
7,4,8,True,True,0.6489498518079502,0.5519421073771443,8.1992,8.36,0.5240874789282494,0.48032068786501697,8.4951,8.61
8,4,8,False,False,0.5096471963013848,0.7014085889105455,8.4212,8.46,0.3405802989316843,0.6904655420753041,7.7104,7.66
8,4,8,False,True,0.6531170711346224,0.6971876374427067,8.4087,8.45,0.30291929152345237,0.6896471867367375,8.1604,8.12
8,4,8,True,False,0.4524465558393988,0.5235687478941654,8.5448,8.64,0.5034493645826382,0.48007472451049615,8.2843,8.38
8,4,8,True,True,0.569546056273891,0.5244991046058994,8.5038,8.6,0.2269717408717471,0.5833710874130879,8.0713,8.45
9,4,8,False,False,0.46559951542850986,0.6851251026803561,6.692,6.63,0.39131536471688605,0.0004098769185789337,7.4368,7.5
9,4,8,False,True,0.734656993520979,0.3805510987485586,7.1706,7.25,0.36471034367347055,0.674549969492913,7.438,7.56
9,4,8,True,False,0.39836461543571344,0.5815310636367109,7.8238,7.96,0.2996394871733524,0.5307158058779688,8.2857,8.43
9,4,8,True,True,0.6717460562539572,0.39288890643001634,6.9409,7.16,0.6439566634852709,0.5765090158336711,8.0182,8.07
10,4,8,False,False,0.330892492633621,0.6898553979325349,7.3157,7.4,0.36509371732580365,0.37439941082514727,7.1892,6.99
10,4,8,False,True,0.6666407912518462,0.6912266856198809,7.6508,7.64,0.38395314194716257,0.694650539715834,8.1191,8.19
10,4,8,True,False,0.5521978931503085,0.5808156104927401,7.9169,8.03,0.47261004034759474,0.4526890818250452,8.2862,8.41
10,4,8,True,True,0.5284085673196068,0.5745796672235755,8.1234,8.23,0.5613295271810773,0.5827628523112288,7.0416,6.82
11,4,8,False,False,0.36299509855196843,0.37652427011067063,7.5657,7.55,0.36196032865803157,0.6987455001281038,7.6806,7.72
11,4,8,False,True,0.6527122697529266,0.46599443049108435,7.5174,7.79,0.49249583831751276,0.9309259450459466,8.4971,8.64
