iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,4,8,False,False,0.2471177536816809,0.6962368497115742,7.6814,7.92,0.2887878289103754,0.6814345944406809,7.5635,7.66
0,4,8,False,True,0.1324119000050161,0.666911352891147,7.3895,7.62,0.29699216253207,0.693843810126298,7.8924,8.06
0,4,8,True,False,0.5196945036365612,0.4354278531073837,8.4204,8.48,0.6042193741681531,0.5522741030920176,8.6735,8.75
0,4,8,True,True,0.4393904499861031,0.5529102238962376,8.3696,8.51,0.3548491962515117,0.5709906268646706,8.6089,8.69
0,4,8,False,False,0.2962714596572097,0.371602219952372,7.0715,7.09,0.4660241414121412,0.6957943812405689,7.8211,7.98
0,4,8,False,True,0.4112869435012478,0.3780355941482521,7.4141,7.63,0.3585675316086998,0.6789060645952983,8.2888,8.41
0,4,8,True,False,0.4647302021498183,0.5814264128441761,7.9419,8.15,0.6375194079629046,0.3940432064287701,8.6705,8.76
0,4,8,True,True,0.4141978518461321,0.5786855794845092,8.0455,8.32,0.5368199997625975,0.4010354236365651,8.6442,8.76
0,4,8,False,False,0.3140706731032298,0.3816638701511533,6.922,7.11,0.257354517329164,0.7058614849858781,7.913,8.13
0,4,8,False,True,0.45449960276541324,0.4644859430165374,6.7498,6.52,0.2957577901549704,0.6846501196052767,7.8955,7.93
0,4,8,True,False,0.6085966648628863,0.5819016407717157,8.1504,8.29,0.5492993525323131,0.5797868745734029,8.0512,8.05
0,4,8,True,True,0.49945168120340133,0.455025771534122,7.7502,7.7,0.7337689383244077,0.5685008874135059,7.6802,7.79
1,4,8,False,False,0.6026390990986422,0.6800970384356968,7.8035,7.62,0.5770794780405877,0.6970404637067741,6.5839,6.74
1,4,8,False,True,0.4771171729086001,0.37486806813492235,8.0541,8.1,0.5660656376896906,0.6926317323920819,7.5248,7.68
