iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.5708936390161198,0.9116479552332593,0.5007,0.54,0.0365738708224133,0.9079242115942564,0.4999,0.54
0,2,4,False,True,0.1791641588839792,0.8982889350771858,0.5043,0.46,0.2047421106531798,6.144013107116809e-07,0.9767,1.0
0,2,4,True,False,0.3877776656834215,0.3624138861947874,0.9843,1.0,0.1151819079775811,0.3722521756466371,0.9844,1.0
0,2,4,True,True,0.1766858963370367,0.4500545064994284,0.9836,1.0,0.163429760673002,0.3642562860761826,0.9826,1.0
0,2,4,False,False,0.2349459505972367,1.3098019587315506e-07,0.4839,0.43,0.1516711508210094,0.8934885398022537,0.4821,0.43
0,2,4,False,True,0.0184452463689455,0.920099442171746,0.9777,0.99,0.1181943822346223,0.9142885101090102,0.9788,0.99
0,2,4,True,False,0.2110837399083739,0.3663376787636147,0.9839,1.0,0.207133329069275,0.3645208448752116,0.9848,1.0
0,2,4,True,True,0.1381156464273611,0.4602158470376489,0.9846,1.0,0.0159661238122623,0.3631832199709207,0.9838,1.0
0,2,4,False,False,0.14380865075884436,0.8771732402618356,0.4971,0.47,0.24413802663827555,0.001713345014553769,0.489,0.51
0,2,4,False,True,0.17648285373726108,0.000512806426260747,0.5015,0.46,0.052836635983211956,0.0010032544199369971,0.4982,0.48
0,2,4,True,False,0.098369193581702,0.364083593556161,0.984,1.0,0.3401899927144881,0.4611208835451375,0.9848,1.0
0,2,4,True,True,0.4044378514178086,0.3619597740549352,0.9819,1.0,0.1551701420277157,0.45255469779451396,0.9847,1.0
1,2,4,False,False,0.04396264393458148,3.422991257283166e-06,0.4866,0.54,0.37195884821866426,0.0003415295818366309,0.4897,0.46
1,2,4,False,True,0.09775387735846927,0.8627111586372227,0.4963,0.52,0.25911827409477517,5.112901408288844e-05,0.9698,0.99
1,2,4,True,False,0.06023398025412693,0.36808207550633204,0.9837,1.0,0.13308823523573257,0.451786286101816,0.9833,1.0
1,2,4,True,True,0.2671898875228179,0.3607896923545667,0.9822,1.0,0.08028156710234319,0.35088031816900167,0.9735,1.0
2,2,4,False,False,0.14087631914103513,0.8590123933982409,0.4948,0.47,0.8136187396562713,0.9123612673059909,0.4895,0.55
2,2,4,False,True,0.26158910851578676,3.788028405487803e-07,0.4985,0.52,0.0,4.114069888515046e-05,0.4982,0.37
2,2,4,True,False,0.2332945405040288,0.4568684951636499,0.9871,1.0,0.2426886600940988,0.36541881966297185,0.986,0.99
2,2,4,True,True,0.3936400138325672,0.3738707061449979,0.9836,1.0,0.5510504125044168,0.36131404762218006,0.9834,1.0
3,2,4,False,False,0.14899946191565006,0.9050050207862688,0.4882,0.44,0.12650817435196512,0.9123935622294588,0.4928,0.5
3,2,4,False,True,0.29456767730449934,2.0133791133243624e-06,0.9767,0.99,0.15791455098513668,0.9045557971213961,0.4976,0.55
3,2,4,True,False,0.5714211575338151,0.45404304488852026,0.9848,1.0,0.34158216718785533,0.45759054948918504,0.9862,1.0
3,2,4,True,True,0.15225386591481532,0.36006329992591524,0.9847,1.0,0.15752266459302833,0.3580633365315464,0.9834,1.0
4,2,4,False,False,0.033060679587269444,0.0003724938273124926,0.4895,0.53,0.4979060395408529,0.9142986560533248,0.495,0.47
4,2,4,False,True,0.30637929561987276,0.8847666196978621,0.4975,0.48,0.08803127723192679,0.00018951671036565834,0.9744,1.0
4,2,4,True,False,0.1830014396326885,0.35818883933097295,0.9834,1.0,0.12027004440015329,0.4546396918169027,0.984,1.0
4,2,4,True,True,0.11064641544203388,0.3636916812854767,0.9836,1.0,0.11111836403071702,0.4585773387371676,0.9829,1.0
5,2,4,False,False,0.23437679809108714,0.8966811456348185,0.4897,0.5,0.21974487932989878,8.355520618686941e-05,0.5039,0.53
5,2,4,False,True,0.09582648173296514,0.9068772489184375,0.9724,1.0,0.4543652785120315,0.8784958978431638,0.9761,1.0
5,2,4,True,False,0.1867186225258913,0.3602987907066405,0.9827,1.0,0.06148556022559082,0.36902955874754606,0.9845,0.99
