iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.123224280338684,0.0001750703983258,0.4932,0.46,0.0240572721959083,1.9130084321446877e-05,0.4927,0.46
0,2,4,False,True,0.1919011106192051,0.8941669321572446,0.9772,0.99,0.094136683271139,0.9065601488394978,0.9769,1.0
0,2,4,True,False,0.2383382534156301,0.3736024399910987,0.9843,1.0,0.3865368467313162,0.4467431154959203,0.9843,1.0
0,2,4,True,True,0.5102349900803667,0.3693257142356516,0.9837,1.0,0.186038110052838,0.3767507185612569,0.9837,1.0
1,2,4,False,False,0.0804395983420682,0.0003498092143995,0.4896,0.57,0.1437613460244536,0.9189282084315984,0.4996,0.48
1,2,4,False,True,0.1872204765152391,0.9229046105164272,0.4908,0.5,0.0399738150071962,0.0005999654930556,0.9794,1.0
1,2,4,True,False,0.0638087047879334,0.3677673508320755,0.9861,1.0,0.0245019391268605,0.3754163259132852,0.9842,1.0
1,2,4,True,True,0.2445764826145379,0.362374235111564,0.9804,1.0,0.2366586299672357,0.4585075899598898,0.9815,1.0
2,2,4,False,False,0.1601810037893388,0.0016548663554684,0.4967,0.52,0.3071240065352864,1.7156636965280867e-05,0.4979,0.52
2,2,4,False,True,0.0669502332793817,0.8784428647379227,0.498,0.43,0.1858847692740798,2.006220218422488e-05,0.9728,1.0
2,2,4,True,False,0.1197929005431807,0.4578877191712037,0.985,1.0,0.1973499100980713,7.325670182694482e-05,0.9848,1.0
2,2,4,True,True,0.3152601671648541,0.4571773941434882,0.9823,1.0,0.180441845552159,0.4534273698091654,0.985,1.0
3,2,4,False,False,0.1345913835815621,0.0008361887579076,0.4945,0.5,0.1724768283066814,6.446997825767431e-05,0.4916,0.5
3,2,4,False,True,0.2406826828102918,0.9122244191740732,0.4891,0.6,0.0567327689817569,0.0001100880053285,0.9772,1.0
3,2,4,True,False,0.0784035399612521,0.3641502865662203,0.9832,1.0,0.1587929579383252,0.4561876944737852,0.9833,1.0
3,2,4,True,True,0.2691889917168695,0.44933101295068,0.9829,1.0,0.251243710240445,0.3691225317827532,0.9836,1.0
4,2,4,False,False,0.1404395738631706,6.28798862104369e-07,0.5065,0.39,0.0311077214039075,0.915652707239024,0.4938,0.51
4,2,4,False,True,0.281770264345544,9.711821053032616e-05,0.9762,1.0,0.5126134133562215,0.8947421267858521,0.4944,0.5
4,2,4,True,False,0.1065870924325162,0.0001477647379303,0.9847,0.99,0.1696604713153879,0.3636667277244674,0.9869,1.0
4,2,4,True,True,0.1379656736437931,0.4497054463582861,0.9845,1.0,0.1991752912141662,0.0004773361142336,0.9846,1.0
5,2,4,False,False,0.0804900909915065,0.9089914511415894,0.506,0.47,0.0507741897294198,0.0010948202278109,0.4792,0.52
5,2,4,False,True,0.118375105875421,0.0001321742106069,0.4882,0.47,0.1406806894201119,3.172181226538772e-06,0.5054,0.51
5,2,4,True,False,0.2170657801180581,0.3684742682515556,0.985,1.0,0.1006120194851214,0.0001031561025861,0.985,1.0
5,2,4,True,True,0.2975560380199803,0.3662341001619748,0.9857,1.0,0.2949850112568268,0.458846219306453,0.9833,1.0
6,2,4,False,False,0.1403980809499653,0.9135982736651936,0.4961,0.48,0.2905492228691713,0.9175978204995066,0.4963,0.48
6,2,4,False,True,0.0132594091456266,2.4558431232727903e-05,0.4978,0.6,0.1976060927635153,5.694068298090857e-05,0.4915,0.4
6,2,4,True,False,0.241392439895118,0.3615048837145939,0.9844,1.0,0.1209056714584139,0.4568136997911707,0.9841,1.0
6,2,4,True,True,0.0810837097069816,0.4592539212047063,0.9822,1.0,0.1651454668499378,0.3491565586829454,0.9814,1.0
7,2,4,False,False,0.0689215416387704,0.9243663265983516,0.4937,0.46,0.0338095479405367,0.905236187874008,0.4935,0.56
7,2,4,False,True,0.1585682243554721,0.9097081691738248,0.4956,0.55,0.0911442416141373,1.5597532661032327e-05,0.9778,1.0
7,2,4,True,False,0.0802247305405757,0.4494005731766901,0.9843,1.0,0.3285287848102585,0.4494181802482318,0.9829,1.0
7,2,4,True,True,0.1880493290918085,0.3763750190471908,0.9863,1.0,0.5199049315784208,9.74223183022525e-06,0.9849,1.0
8,2,4,False,False,0.0677697004401213,0.913623420884778,0.5076,0.44,0.329739975951637,0.9121245032677646,0.5056,0.44
8,2,4,False,True,0.0683856461027188,0.9109354036995484,0.4933,0.48,0.0708518222737309,2.4086292606079905e-05,0.9754,1.0
8,2,4,True,False,0.2382206405970483,0.3540964597769226,0.9851,1.0,0.131414034470691,0.45566654718131,0.9836,1.0
