iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
0,2,4,False,False,0.123224280338684,0.00017507039832587528,0.4932,0.46,0.024057272195908384,1.9130084321446874e-05,0.4927,0.46
0,2,4,False,True,0.19190111061920515,0.8941669321572446,0.9772,0.99,0.09413668327113904,0.9065601488394978,0.9769,1.0
0,2,4,True,False,0.2383382534156301,0.37360243999109877,0.9843,1.0,0.3865368467313162,0.44674311549592033,0.9843,1.0
0,2,4,True,True,0.5102349900803667,0.3693257142356516,0.9837,1.0,0.18603811005283802,0.3767507185612569,0.9837,1.0
1,2,4,False,False,0.0804395983420682,0.00034980921439954334,0.4896,0.57,0.14376134602445367,0.9189282084315983,0.4996,0.48
1,2,4,False,True,0.18722047651523915,0.9229046105164271,0.4908,0.5,0.039973815007196205,0.000599965493055609,0.9794,1.0
1,2,4,True,False,0.06380870478793346,0.36776735083207557,0.9861,1.0,0.02450193912686057,0.3754163259132852,0.9842,1.0
1,2,4,True,True,0.24457648261453793,0.362374235111564,0.9804,1.0,0.23665862996723575,0.4585075899598898,0.9815,1.0
2,2,4,False,False,0.1601810037893388,0.0016548663554684336,0.4967,0.52,0.3071240065352864,1.7156636965280867e-05,0.4979,0.52
2,2,4,False,True,0.06695023327938172,0.8784428647379227,0.498,0.43,0.1858847692740798,2.0062202184224876e-05,0.9728,1.0
2,2,4,True,False,0.1197929005431807,0.4578877191712037,0.985,1.0,0.1973499100980713,7.325670182694482e-05,0.9848,1.0
2,2,4,True,True,0.31526016716485417,0.4571773941434882,0.9823,1.0,0.18044184555215909,0.4534273698091654,0.985,1.0
3,2,4,False,False,0.13459138358156214,0.0008361887579076107,0.4945,0.5,0.17247682830668146,6.446997825767431e-05,0.4916,0.5
3,2,4,False,True,0.2406826828102918,0.9122244191740733,0.4891,0.6,0.05673276898175691,0.0001100880053285065,0.9772,1.0
3,2,4,True,False,0.07840353996125214,0.36415028656622034,0.9832,1.0,0.1587929579383252,0.45618769447378527,0.9833,1.0
3,2,4,True,True,0.2691889917168695,0.44933101295068006,0.9829,1.0,0.251243710240445,0.3691225317827532,0.9836,1.0
4,2,4,False,False,0.1404395738631706,6.28798862104369e-07,0.5065,0.39,0.03110772140390757,0.9156527072390239,0.4938,0.51
4,2,4,False,True,0.281770264345544,9.711821053032615e-05,0.9762,1.0,0.5126134133562215,0.8947421267858521,0.4944,0.5
4,2,4,True,False,0.10658709243251621,0.00014776473793039397,0.9847,0.99,0.16966047131538797,0.3636667277244674,0.9869,1.0
4,2,4,True,True,0.13796567364379314,0.4497054463582861,0.9845,1.0,0.19917529121416627,0.0004773361142336565,0.9846,1.0
5,2,4,False,False,0.08049009099150653,0.9089914511415894,0.506,0.47,0.050774189729419814,0.0010948202278109472,0.4792,0.52
5,2,4,False,True,0.11837510587542106,0.00013217421060695853,0.4882,0.47,0.1406806894201119,3.172181226538772e-06,0.5054,0.51
5,2,4,True,False,0.21706578011805816,0.36847426825155566,0.985,1.0,0.1006120194851214,0.0001031561025861201,0.985,1.0
5,2,4,True,True,0.2975560380199803,0.36623410016197483,0.9857,1.0,0.29498501125682686,0.458846219306453,0.9833,1.0
6,2,4,False,False,0.14039808094996534,0.9135982736651935,0.4961,0.48,0.2905492228691713,0.9175978204995066,0.4963,0.48
6,2,4,False,True,0.013259409145626636,2.4558431232727906e-05,0.4978,0.6,0.19760609276351532,5.694068298090857e-05,0.4915,0.4
6,2,4,True,False,0.241392439895118,0.3615048837145939,0.9844,1.0,0.12090567145841398,0.4568136997911707,0.9841,1.0
6,2,4,True,True,0.08108370970698167,0.4592539212047063,0.9822,1.0,0.16514546684993783,0.3491565586829454,0.9814,1.0
7,2,4,False,False,0.06892154163877048,0.9243663265983517,0.4937,0.46,0.033809547940536755,0.9052361878740081,0.4935,0.56
7,2,4,False,True,0.15856822435547213,0.9097081691738249,0.4956,0.55,0.09114424161413734,1.5597532661032327e-05,0.9778,1.0
7,2,4,True,False,0.08022473054057577,0.44940057317669013,0.9843,1.0,0.32852878481025855,0.4494181802482318,0.9829,1.0
7,2,4,True,True,0.18804932909180855,0.3763750190471908,0.9863,1.0,0.5199049315784208,9.74223183022525e-06,0.9849,1.0
8,2,4,False,False,0.06776970044012139,0.913623420884778,0.5076,0.44,0.32973997595163707,0.9121245032677646,0.5056,0.44
8,2,4,False,True,0.06838564610271883,0.9109354036995483,0.4933,0.48,0.07085182227373091,2.4086292606079902e-05,0.9754,1.0
8,2,4,True,False,0.2382206405970483,0.35409645977692267,0.9851,1.0,0.13141403447069105,0.45566654718131006,0.9836,1.0
8,2,4,True,True,0.2751613738653432,0.4544579770776078,0.9856,1.0,0.11554576213738059,0.45728048445886055,0.9837,1.0
9,2,4,False,False,0.06272426953842157,0.00047291999647168547,0.4971,0.48,0.03305622896403221,8.007768439008813e-05,0.5008,0.49
9,2,4,False,True,0.3523111600072421,0.9189037956564848,0.9763,0.99,0.11201507305686301,0.9182991050789628,0.9784,1.0
9,2,4,True,False,0.25004010840655433,0.4554303294142565,0.9836,1.0,0.12946147278932008,0.3678702937713465,0.9847,1.0
9,2,4,True,True,0.2906094839773329,0.4492421167086038,0.9834,1.0,0.08613238565821758,0.36970223175303807,0.9838,1.0
